Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2020-11-26 14,77
41.3853,2.1538,Eixample,2020-11-26 15,77
41.3853,2.1538,Eixample,2020-11-26 16,75
41.3853,2.1538,Eixample,2020-11-26 17,65
41.3853,2.1538,Eixample,2020-11-26 18,97
41.3853,2.1538,Eixample,2020-11-26 19,91
41.3853,2.1538,Eixample,2020-11-26 20,81
41.3853,2.1538,Eixample,2020-11-26 21,58
41.3853,2.1538,Eixample,2020-11-26 22,56
41.3853,2.1538,Eixample,2020-11-26 23,36
41.3853,2.1538,Eixample,2020-11-26 24,NA
41.3853,2.1538,Eixample,2020-11-27 01,20
41.3853,2.1538,Eixample,2020-11-27 02,16
41.3853,2.1538,Eixample,2020-11-27 03,23
41.3853,2.1538,Eixample,2020-11-27 04,21
41.3853,2.1538,Eixample,2020-11-27 05,15
41.3853,2.1538,Eixample,2020-11-27 06,21
41.3853,2.1538,Eixample,2020-11-27 07,31
41.3853,2.1538,Eixample,2020-11-27 08,71
41.3853,2.1538,Eixample,2020-11-27 09,86
41.3853,2.1538,Eixample,2020-11-27 10,81
41.3853,2.1538,Eixample,2020-11-27 11,67
41.3853,2.1538,Eixample,2020-11-27 12,73
41.3853,2.1538,Eixample,2020-11-27 13,68
41.3853,2.1538,Eixample,2020-11-27 14,45
41.3853,2.1538,Eixample,2020-11-27 15,42
41.3853,2.1538,Eixample,2020-11-27 16,54
41.3853,2.1538,Eixample,2020-11-27 17,61
41.3853,2.1538,Eixample,2020-11-27 18,60
41.3853,2.1538,Eixample,2020-11-27 19,50
41.3853,2.1538,Eixample,2020-11-27 20,49
41.3853,2.1538,Eixample,2020-11-27 21,42
41.3853,2.1538,Eixample,2020-11-27 22,45
41.3853,2.1538,Eixample,2020-11-27 23,33
41.3853,2.1538,Eixample,2020-11-27 24,18
41.3987,2.1534,Gràcia,2020-11-01 01,42
41.3987,2.1534,Gràcia,2020-11-01 02,41
41.3987,2.1534,Gràcia,2020-11-01 03,42
41.3987,2.1534,Gràcia,2020-11-01 04,36
41.3987,2.1534,Gràcia,2020-11-01 05,35
41.3987,2.1534,Gràcia,2020-11-01 06,40
41.3987,2.1534,Gràcia,2020-11-01 07,50
41.3987,2.1534,Gràcia,2020-11-01 08,49
41.3987,2.1534,Gràcia,2020-11-01 09,53
41.3987,2.1534,Gràcia,2020-11-01 10,38
41.3987,2.1534,Gràcia,2020-11-01 11,27
41.3987,2.1534,Gràcia,2020-11-01 12,22
41.3987,2.1534,Gràcia,2020-11-01 13,20
41.3987,2.1534,Gràcia,2020-11-01 14,21
41.3987,2.1534,Gràcia,2020-11-01 15,23
41.3987,2.1534,Gràcia,2020-11-01 16,17
41.3987,2.1534,Gràcia,2020-11-01 17,14
41.3987,2.1534,Gràcia,2020-11-01 18,21
41.3987,2.1534,Gràcia,2020-11-01 19,26
41.3987,2.1534,Gràcia,2020-11-01 20,74
41.3987,2.1534,Gràcia,2020-11-01 21,99
41.3987,2.1534,Gràcia,2020-11-01 22,155
41.3987,2.1534,Gràcia,2020-11-01 23,129
41.3987,2.1534,Gràcia,2020-11-01 24,NA
41.3987,2.1534,Gràcia,2020-11-02 01,125
41.3987,2.1534,Gràcia,2020-11-02 02,107
41.3987,2.1534,Gràcia,2020-11-02 03,45
41.3987,2.1534,Gràcia,2020-11-02 04,43
41.3987,2.1534,Gràcia,2020-11-02 05,42
41.3987,2.1534,Gràcia,2020-11-02 06,61
41.3987,2.1534,Gràcia,2020-11-02 07,79
41.3987,2.1534,Gràcia,2020-11-02 08,146
41.3987,2.1534,Gràcia,2020-11-02 09,230
41.3987,2.1534,Gràcia,2020-11-02 10,104
41.3987,2.1534,Gràcia,2020-11-02 11,68
41.3987,2.1534,Gràcia,2020-11-02 12,72
41.3987,2.1534,Gràcia,2020-11-02 13,44
41.3987,2.1534,Gràcia,2020-11-02 14,39
41.3987,2.1534,Gràcia,2020-11-02 15,34
41.3987,2.1534,Gràcia,2020-11-02 16,30
41.3987,2.1534,Gràcia,2020-11-02 17,34
41.3987,2.1534,Gràcia,2020-11-02 18,46
41.3987,2.1534,Gràcia,2020-11-02 19,63
41.3987,2.1534,Gràcia,2020-11-02 20,69
41.3987,2.1534,Gràcia,2020-11-02 21,62
41.3987,2.1534,Gràcia,2020-11-02 22,47
41.3987,2.1534,Gràcia,2020-11-02 23,50
41.3987,2.1534,Gràcia,2020-11-02 24,NA
41.3987,2.1534,Gràcia,2020-11-03 01,65
41.3987,2.1534,Gràcia,2020-11-03 02,36
41.3987,2.1534,Gràcia,2020-11-03 03,17
41.3987,2.1534,Gràcia,2020-11-03 04,21
41.3987,2.1534,Gràcia,2020-11-03 05,12
41.3987,2.1534,Gràcia,2020-11-03 06,15
41.3987,2.1534,Gràcia,2020-11-03 07,44
41.3987,2.1534,Gràcia,2020-11-03 08,106
41.3987,2.1534,Gràcia,2020-11-03 09,118
41.3987,2.1534,Gràcia,2020-11-03 10,90
41.3987,2.1534,Gràcia,2020-11-03 11,106
41.3987,2.1534,Gràcia,2020-11-03 12,80
41.3987,2.1534,Gràcia,2020-11-03 13,65
41.3987,2.1534,Gràcia,2020-11-03 14,58
41.3987,2.1534,Gràcia,2020-11-03 15,53
41.3987,2.1534,Gràcia,2020-11-03 16,40
41.3987,2.1534,Gràcia,2020-11-03 17,53
41.3987,2.1534,Gràcia,2020-11-03 18,65
41.3987,2.1534,Gràcia,2020-11-03 19,58
41.3987,2.1534,Gràcia,2020-11-03 20,56
41.3987,2.1534,Gràcia,2020-11-03 21,45
41.3987,2.1534,Gràcia,2020-11-03 22,53
41.3987,2.1534,Gràcia,2020-11-03 23,42
41.3987,2.1534,Gràcia,2020-11-03 24,NA
41.3987,2.1534,Gràcia,2020-11-04 01,24
41.3987,2.1534,Gràcia,2020-11-04 02,15
41.3987,2.1534,Gràcia,2020-11-04 03,16
41.3987,2.1534,Gràcia,2020-11-04 04,15
41.3987,2.1534,Gràcia,2020-11-04 05,14
41.3987,2.1534,Gràcia,2020-11-04 06,14
41.3987,2.1534,Gràcia,2020-11-04 07,21
41.3987,2.1534,Gràcia,2020-11-04 08,71
41.3987,2.1534,Gràcia,2020-11-04 09,55
41.3987,2.1534,Gràcia,2020-11-04 10,72
41.3987,2.1534,Gràcia,2020-11-04 11,83
41.3987,2.1534,Gràcia,2020-11-04 12,78
41.3987,2.1534,Gràcia,2020-11-04 13,86
41.3987,2.1534,Gràcia,2020-11-04 14,75
41.3987,2.1534,Gràcia,2020-11-04 15,87
41.3987,2.1534,Gràcia,2020-11-04 16,86
41.3987,2.1534,Gràcia,2020-11-04 17,102
41.3987,2.1534,Gràcia,2020-11-04 18,127
41.3987,2.1534,Gràcia,2020-11-04 19,136
41.3987,2.1534,Gràcia,2020-11-04 20,118
41.3987,2.1534,Gràcia,2020-11-04 21,103
41.3987,2.1534,Gràcia,2020-11-04 22,94
41.3987,2.1534,Gràcia,2020-11-04 23,49
41.3987,2.1534,Gràcia,2020-11-04 24,NA
41.3987,2.1534,Gràcia,2020-11-05 01,33
41.3987,2.1534,Gràcia,2020-11-05 02,22
41.3987,2.1534,Gràcia,2020-11-05 03,20
41.3987,2.1534,Gràcia,2020-11-05 04,28
41.3987,2.1534,Gràcia,2020-11-05 05,19
41.3987,2.1534,Gràcia,2020-11-05 06,20
41.3987,2.1534,Gràcia,2020-11-05 07,38
41.3987,2.1534,Gràcia,2020-11-05 08,74
41.3987,2.1534,Gràcia,2020-11-05 09,127
41.3987,2.1534,Gràcia,2020-11-05 10,89
41.3987,2.1534,Gràcia,2020-11-05 11,46
41.3987,2.1534,Gràcia,2020-11-05 12,53
41.3987,2.1534,Gràcia,2020-11-05 13,37
41.3987,2.1534,Gràcia,2020-11-05 14,37
41.3987,2.1534,Gràcia,2020-11-05 15,34
41.3987,2.1534,Gràcia,2020-11-05 16,40
41.3987,2.1534,Gràcia,2020-11-05 17,38
41.3987,2.1534,Gràcia,2020-11-05 18,48
41.3987,2.1534,Gràcia,2020-11-05 19,53
41.3987,2.1534,Gràcia,2020-11-05 20,37
41.3987,2.1534,Gràcia,2020-11-05 21,36
41.3987,2.1534,Gràcia,2020-11-05 22,22
41.3987,2.1534,Gràcia,2020-11-05 23,18
41.3987,2.1534,Gràcia,2020-11-05 24,NA
41.3987,2.1534,Gràcia,2020-11-06 01,10
41.3987,2.1534,Gràcia,2020-11-06 02,6
41.3987,2.1534,Gràcia,2020-11-06 03,7
41.3987,2.1534,Gràcia,2020-11-06 04,11
41.3987,2.1534,Gràcia,2020-11-06 05,36
41.3987,2.1534,Gràcia,2020-11-06 06,9
41.3987,2.1534,Gràcia,2020-11-06 07,22
41.3987,2.1534,Gràcia,2020-11-06 08,58
41.3987,2.1534,Gràcia,2020-11-06 09,65
41.3987,2.1534,Gràcia,2020-11-06 10,50
41.3987,2.1534,Gràcia,2020-11-06 11,43
41.3987,2.1534,Gràcia,2020-11-06 12,47
41.3987,2.1534,Gràcia,2020-11-06 13,40
41.3987,2.1534,Gràcia,2020-11-06 14,34
41.3987,2.1534,Gràcia,2020-11-06 15,31
41.3987,2.1534,Gràcia,2020-11-06 16,30
41.3987,2.1534,Gràcia,2020-11-06 17,29
41.3987,2.1534,Gràcia,2020-11-06 18,35
41.3987,2.1534,Gràcia,2020-11-06 19,30
41.3987,2.1534,Gràcia,2020-11-06 20,24
41.3987,2.1534,Gràcia,2020-11-06 21,28
41.3987,2.1534,Gràcia,2020-11-06 22,14
41.3987,2.1534,Gràcia,2020-11-06 23,13
41.3987,2.1534,Gràcia,2020-11-06 24,NA
41.3987,2.1534,Gràcia,2020-11-07 01,6
41.3987,2.1534,Gràcia,2020-11-07 02,6
41.3987,2.1534,Gràcia,2020-11-07 03,4
41.3987,2.1534,Gràcia,2020-11-07 04,8
41.3987,2.1534,Gràcia,2020-11-07 05,3
41.3987,2.1534,Gràcia,2020-11-07 06,4
41.3987,2.1534,Gràcia,2020-11-07 07,6
41.3987,2.1534,Gràcia,2020-11-07 08,8
41.3987,2.1534,Gràcia,2020-11-07 09,20
41.3987,2.1534,Gràcia,2020-11-07 10,14
41.3987,2.1534,Gràcia,2020-11-07 11,20
41.3987,2.1534,Gràcia,2020-11-07 12,29
41.3987,2.1534,Gràcia,2020-11-07 13,37
41.3987,2.1534,Gràcia,2020-11-07 14,38
41.3987,2.1534,Gràcia,2020-11-07 15,33
41.3987,2.1534,Gràcia,2020-11-07 16,19
41.3987,2.1534,Gràcia,2020-11-07 17,23
41.3987,2.1534,Gràcia,2020-11-07 18,31
41.3987,2.1534,Gràcia,2020-11-07 19,55
41.3987,2.1534,Gràcia,2020-11-07 20,63
41.3987,2.1534,Gràcia,2020-11-07 21,112
41.3987,2.1534,Gràcia,2020-11-07 22,132
41.3987,2.1534,Gràcia,2020-11-07 23,118
41.3987,2.1534,Gràcia,2020-11-07 24,NA
41.3987,2.1534,Gràcia,2020-11-08 01,64
41.3987,2.1534,Gràcia,2020-11-08 02,42
41.3987,2.1534,Gràcia,2020-11-08 03,32
41.3987,2.1534,Gràcia,2020-11-08 04,16
41.3987,2.1534,Gràcia,2020-11-08 05,10
41.3987,2.1534,Gràcia,2020-11-08 06,16
41.3987,2.1534,Gràcia,2020-11-08 07,17
41.3987,2.1534,Gràcia,2020-11-08 08,34
41.3987,2.1534,Gràcia,2020-11-08 09,54
41.3987,2.1534,Gràcia,2020-11-08 10,62
41.3987,2.1534,Gràcia,2020-11-08 11,46
41.3987,2.1534,Gràcia,2020-11-08 12,21
41.3987,2.1534,Gràcia,2020-11-08 13,24
41.3987,2.1534,Gràcia,2020-11-08 14,26
41.3987,2.1534,Gràcia,2020-11-08 15,25
41.3987,2.1534,Gràcia,2020-11-08 16,18
41.3987,2.1534,Gràcia,2020-11-08 17,17
41.3987,2.1534,Gràcia,2020-11-08 18,22
41.3987,2.1534,Gràcia,2020-11-08 19,36
41.3987,2.1534,Gràcia,2020-11-08 20,54
41.3987,2.1534,Gràcia,2020-11-08 21,132
41.3987,2.1534,Gràcia,2020-11-08 22,155
41.3987,2.1534,Gràcia,2020-11-08 23,176
41.3987,2.1534,Gràcia,2020-11-08 24,182
41.3987,2.1534,Gràcia,2020-11-09 01,174
41.3987,2.1534,Gràcia,2020-11-09 02,125
41.3987,2.1534,Gràcia,2020-11-09 03,133
41.3987,2.1534,Gràcia,2020-11-09 04,101
41.3987,2.1534,Gràcia,2020-11-09 05,62
41.3987,2.1534,Gràcia,2020-11-09 06,73
41.3987,2.1534,Gràcia,2020-11-09 07,110
41.3987,2.1534,Gràcia,2020-11-09 08,191
41.3987,2.1534,Gràcia,2020-11-09 09,282
41.3987,2.1534,Gràcia,2020-11-09 10,409
41.3987,2.1534,Gràcia,2020-11-09 11,367
41.3987,2.1534,Gràcia,2020-11-09 12,169
41.3987,2.1534,Gràcia,2020-11-09 13,72
41.3987,2.1534,Gràcia,2020-11-09 14,74
41.3987,2.1534,Gràcia,2020-11-09 15,41
41.3987,2.1534,Gràcia,2020-11-09 16,46
41.3987,2.1534,Gràcia,2020-11-09 17,55
41.3987,2.1534,Gràcia,2020-11-09 18,81
41.3987,2.1534,Gràcia,2020-11-09 19,100
41.3987,2.1534,Gràcia,2020-11-09 20,188
41.3987,2.1534,Gràcia,2020-11-09 21,252
41.3987,2.1534,Gràcia,2020-11-09 22,268
41.3987,2.1534,Gràcia,2020-11-09 23,275
41.3987,2.1534,Gràcia,2020-11-09 24,NA
41.3987,2.1534,Gràcia,2020-11-10 01,50
41.3987,2.1534,Gràcia,2020-11-10 02,37
41.3987,2.1534,Gràcia,2020-11-10 03,23
41.3987,2.1534,Gràcia,2020-11-10 04,24
41.3987,2.1534,Gràcia,2020-11-10 05,24
41.3987,2.1534,Gràcia,2020-11-10 06,27
41.3987,2.1534,Gràcia,2020-11-10 07,69
41.3987,2.1534,Gràcia,2020-11-10 08,99
41.3987,2.1534,Gràcia,2020-11-10 09,124
41.3987,2.1534,Gràcia,2020-11-10 10,118
41.3987,2.1534,Gràcia,2020-11-10 11,53
41.3987,2.1534,Gràcia,2020-11-10 12,NA
41.3987,2.1534,Gràcia,2020-11-10 13,NA
41.3987,2.1534,Gràcia,2020-11-10 14,74
41.3987,2.1534,Gràcia,2020-11-10 15,82
41.3987,2.1534,Gràcia,2020-11-10 16,66
41.3987,2.1534,Gràcia,2020-11-10 17,56
41.3987,2.1534,Gràcia,2020-11-10 18,72
41.3987,2.1534,Gràcia,2020-11-10 19,100
41.3987,2.1534,Gràcia,2020-11-10 20,90
41.3987,2.1534,Gràcia,2020-11-10 21,95
41.3987,2.1534,Gràcia,2020-11-10 22,90
41.3987,2.1534,Gràcia,2020-11-10 23,48
41.3987,2.1534,Gràcia,2020-11-10 24,NA
41.3987,2.1534,Gràcia,2020-11-11 01,39
41.3987,2.1534,Gràcia,2020-11-11 02,33
41.3987,2.1534,Gràcia,2020-11-11 03,36
41.3987,2.1534,Gràcia,2020-11-11 04,37
41.3987,2.1534,Gràcia,2020-11-11 05,28
41.3987,2.1534,Gràcia,2020-11-11 06,69
41.3987,2.1534,Gràcia,2020-11-11 07,83
41.3987,2.1534,Gràcia,2020-11-11 08,94
41.3987,2.1534,Gràcia,2020-11-11 09,151
41.3987,2.1534,Gràcia,2020-11-11 10,50
41.3987,2.1534,Gràcia,2020-11-11 11,56
41.3987,2.1534,Gràcia,2020-11-11 12,64
41.3987,2.1534,Gràcia,2020-11-11 13,91
41.3987,2.1534,Gràcia,2020-11-11 14,58
41.3987,2.1534,Gràcia,2020-11-11 15,35
41.3987,2.1534,Gràcia,2020-11-11 16,30
41.3987,2.1534,Gràcia,2020-11-11 17,38
41.3987,2.1534,Gràcia,2020-11-11 18,56
41.3987,2.1534,Gràcia,2020-11-11 19,84
41.3987,2.1534,Gràcia,2020-11-11 20,95
41.3987,2.1534,Gràcia,2020-11-11 21,65
41.3987,2.1534,Gràcia,2020-11-11 22,35
41.3987,2.1534,Gràcia,2020-11-11 23,33
41.3987,2.1534,Gràcia,2020-11-11 24,NA
41.3987,2.1534,Gràcia,2020-11-12 01,31
41.3987,2.1534,Gràcia,2020-11-12 02,32
41.3987,2.1534,Gràcia,2020-11-12 03,17
41.3987,2.1534,Gràcia,2020-11-12 04,16
41.3987,2.1534,Gràcia,2020-11-12 05,9
41.3987,2.1534,Gràcia,2020-11-12 06,13
41.3987,2.1534,Gràcia,2020-11-12 07,28
41.3987,2.1534,Gràcia,2020-11-12 08,92
41.3987,2.1534,Gràcia,2020-11-12 09,95
41.3987,2.1534,Gràcia,2020-11-12 10,70
41.3987,2.1534,Gràcia,2020-11-12 11,44
41.3987,2.1534,Gràcia,2020-11-12 12,51
41.3987,2.1534,Gràcia,2020-11-12 13,54
41.3987,2.1534,Gràcia,2020-11-12 14,50
41.3987,2.1534,Gràcia,2020-11-12 15,60
41.3987,2.1534,Gràcia,2020-11-12 16,47
41.3987,2.1534,Gràcia,2020-11-12 17,53
41.3987,2.1534,Gràcia,2020-11-12 18,76
41.3987,2.1534,Gràcia,2020-11-12 19,76
41.3987,2.1534,Gràcia,2020-11-12 20,90
41.3987,2.1534,Gràcia,2020-11-12 21,94
41.3987,2.1534,Gràcia,2020-11-12 22,139
41.3987,2.1534,Gràcia,2020-11-12 23,129
41.3987,2.1534,Gràcia,2020-11-12 24,NA
41.3987,2.1534,Gràcia,2020-11-13 01,65
41.3987,2.1534,Gràcia,2020-11-13 02,57
41.3987,2.1534,Gràcia,2020-11-13 03,57
41.3987,2.1534,Gràcia,2020-11-13 04,103
41.3987,2.1534,Gràcia,2020-11-13 05,50
41.3987,2.1534,Gràcia,2020-11-13 06,60
41.3987,2.1534,Gràcia,2020-11-13 07,105
41.3987,2.1534,Gràcia,2020-11-13 08,195
41.3987,2.1534,Gràcia,2020-11-13 09,275
41.3987,2.1534,Gràcia,2020-11-13 10,225
41.3987,2.1534,Gràcia,2020-11-13 11,276
41.3987,2.1534,Gràcia,2020-11-13 12,299
41.3987,2.1534,Gràcia,2020-11-13 13,144
41.3987,2.1534,Gràcia,2020-11-13 14,167
41.3987,2.1534,Gràcia,2020-11-13 15,148
41.3987,2.1534,Gràcia,2020-11-13 16,122
41.3987,2.1534,Gràcia,2020-11-13 17,100
41.3987,2.1534,Gràcia,2020-11-13 18,108
41.3987,2.1534,Gràcia,2020-11-13 19,77
41.3987,2.1534,Gràcia,2020-11-13 20,64
41.3987,2.1534,Gràcia,2020-11-13 21,84
41.3987,2.1534,Gràcia,2020-11-13 22,106
41.3987,2.1534,Gràcia,2020-11-13 23,77
41.3987,2.1534,Gràcia,2020-11-13 24,47
41.3987,2.1534,Gràcia,2020-11-14 01,43
41.3987,2.1534,Gràcia,2020-11-14 02,38
41.3987,2.1534,Gràcia,2020-11-14 03,36
41.3987,2.1534,Gràcia,2020-11-14 04,37
41.3987,2.1534,Gràcia,2020-11-14 05,34
41.3987,2.1534,Gràcia,2020-11-14 06,33
41.3987,2.1534,Gràcia,2020-11-14 07,52
41.3987,2.1534,Gràcia,2020-11-14 08,70
41.3987,2.1534,Gràcia,2020-11-14 09,116
41.3987,2.1534,Gràcia,2020-11-14 10,126
41.3987,2.1534,Gràcia,2020-11-14 11,65
41.3987,2.1534,Gràcia,2020-11-14 12,59
41.3987,2.1534,Gràcia,2020-11-14 13,46
41.3987,2.1534,Gràcia,2020-11-14 14,43
41.3987,2.1534,Gràcia,2020-11-14 15,45
41.3987,2.1534,Gràcia,2020-11-14 16,41
41.3987,2.1534,Gràcia,2020-11-14 17,30
41.3987,2.1534,Gràcia,2020-11-14 18,35
41.3987,2.1534,Gràcia,2020-11-14 19,37
41.3987,2.1534,Gràcia,2020-11-14 20,37
41.3987,2.1534,Gràcia,2020-11-14 21,40
41.3987,2.1534,Gràcia,2020-11-14 22,50
41.3987,2.1534,Gràcia,2020-11-14 23,46
41.3987,2.1534,Gràcia,2020-11-14 24,NA
41.3987,2.1534,Gràcia,2020-11-15 01,22
41.3987,2.1534,Gràcia,2020-11-15 02,13
41.3987,2.1534,Gràcia,2020-11-15 03,17
41.3987,2.1534,Gràcia,2020-11-15 04,26
41.3987,2.1534,Gràcia,2020-11-15 05,21
41.3987,2.1534,Gràcia,2020-11-15 06,22
41.3987,2.1534,Gràcia,2020-11-15 07,22
41.3987,2.1534,Gràcia,2020-11-15 08,35
41.3987,2.1534,Gràcia,2020-11-15 09,29
41.3987,2.1534,Gràcia,2020-11-15 10,45
41.3987,2.1534,Gràcia,2020-11-15 11,30
41.3987,2.1534,Gràcia,2020-11-15 12,23
41.3987,2.1534,Gràcia,2020-11-15 13,21
41.3987,2.1534,Gràcia,2020-11-15 14,22
41.3987,2.1534,Gràcia,2020-11-15 15,22
41.3987,2.1534,Gràcia,2020-11-15 16,16
41.3987,2.1534,Gràcia,2020-11-15 17,15
41.3987,2.1534,Gràcia,2020-11-15 18,22
41.3987,2.1534,Gràcia,2020-11-15 19,26
41.3987,2.1534,Gràcia,2020-11-15 20,41
41.3987,2.1534,Gràcia,2020-11-15 21,85
41.3987,2.1534,Gràcia,2020-11-15 22,156
41.3987,2.1534,Gràcia,2020-11-15 23,53
41.3987,2.1534,Gràcia,2020-11-15 24,NA
41.3987,2.1534,Gràcia,2020-11-16 01,12
41.3987,2.1534,Gràcia,2020-11-16 02,8
41.3987,2.1534,Gràcia,2020-11-16 03,9
41.3987,2.1534,Gràcia,2020-11-16 04,10
41.3987,2.1534,Gràcia,2020-11-16 05,12
41.3987,2.1534,Gràcia,2020-11-16 06,17
41.3987,2.1534,Gràcia,2020-11-16 07,29
41.3987,2.1534,Gràcia,2020-11-16 08,67
41.3987,2.1534,Gràcia,2020-11-16 09,138
41.3987,2.1534,Gràcia,2020-11-16 10,94
41.3987,2.1534,Gràcia,2020-11-16 11,63
41.3987,2.1534,Gràcia,2020-11-16 12,61
41.3987,2.1534,Gràcia,2020-11-16 13,50
41.3987,2.1534,Gràcia,2020-11-16 14,64
41.3987,2.1534,Gràcia,2020-11-16 15,38
41.3987,2.1534,Gràcia,2020-11-16 16,30
41.3987,2.1534,Gràcia,2020-11-16 17,45
41.3987,2.1534,Gràcia,2020-11-16 18,48
41.3987,2.1534,Gràcia,2020-11-16 19,53
41.3987,2.1534,Gràcia,2020-11-16 20,52
41.3987,2.1534,Gràcia,2020-11-16 21,47
41.3987,2.1534,Gràcia,2020-11-16 22,40
41.3987,2.1534,Gràcia,2020-11-16 23,38
41.3987,2.1534,Gràcia,2020-11-16 24,NA
41.3987,2.1534,Gràcia,2020-11-17 01,22
41.3987,2.1534,Gràcia,2020-11-17 02,18
41.3987,2.1534,Gràcia,2020-11-17 03,21
41.3987,2.1534,Gràcia,2020-11-17 04,15
41.3987,2.1534,Gràcia,2020-11-17 05,17
41.3987,2.1534,Gràcia,2020-11-17 06,21
41.3987,2.1534,Gràcia,2020-11-17 07,45
41.3987,2.1534,Gràcia,2020-11-17 08,83
41.3987,2.1534,Gràcia,2020-11-17 09,105
41.3987,2.1534,Gràcia,2020-11-17 10,103
41.3987,2.1534,Gràcia,2020-11-17 11,66
41.3987,2.1534,Gràcia,2020-11-17 12,103
41.3987,2.1534,Gràcia,2020-11-17 13,76
41.3987,2.1534,Gràcia,2020-11-17 14,85
41.3987,2.1534,Gràcia,2020-11-17 15,72
41.3987,2.1534,Gràcia,2020-11-17 16,71
41.3987,2.1534,Gràcia,2020-11-17 17,92
41.3987,2.1534,Gràcia,2020-11-17 18,87
41.3987,2.1534,Gràcia,2020-11-17 19,66
41.3987,2.1534,Gràcia,2020-11-17 20,70
41.3987,2.1534,Gràcia,2020-11-17 21,101
41.3987,2.1534,Gràcia,2020-11-17 22,141
41.3987,2.1534,Gràcia,2020-11-17 23,103
41.3987,2.1534,Gràcia,2020-11-17 24,NA
41.3987,2.1534,Gràcia,2020-11-18 01,69
41.3987,2.1534,Gràcia,2020-11-18 02,49
41.3987,2.1534,Gràcia,2020-11-18 03,52
41.3987,2.1534,Gràcia,2020-11-18 04,54
41.3987,2.1534,Gràcia,2020-11-18 05,47
41.3987,2.1534,Gràcia,2020-11-18 06,61
41.3987,2.1534,Gràcia,2020-11-18 07,93
41.3987,2.1534,Gràcia,2020-11-18 08,139
41.3987,2.1534,Gràcia,2020-11-18 09,251
41.3987,2.1534,Gràcia,2020-11-18 10,143
41.3987,2.1534,Gràcia,2020-11-18 11,117
41.3987,2.1534,Gràcia,2020-11-18 12,171
41.3987,2.1534,Gràcia,2020-11-18 13,134
41.3987,2.1534,Gràcia,2020-11-18 14,100
41.3987,2.1534,Gràcia,2020-11-18 15,78
41.3987,2.1534,Gràcia,2020-11-18 16,85
41.3987,2.1534,Gràcia,2020-11-18 17,61
41.3987,2.1534,Gràcia,2020-11-18 18,69
41.3987,2.1534,Gràcia,2020-11-18 19,82
41.3987,2.1534,Gràcia,2020-11-18 20,86
41.3987,2.1534,Gràcia,2020-11-18 21,157
41.3987,2.1534,Gràcia,2020-11-18 22,177
41.3987,2.1534,Gràcia,2020-11-18 23,85
41.3987,2.1534,Gràcia,2020-11-18 24,70
41.3987,2.1534,Gràcia,2020-11-19 01,67
41.3987,2.1534,Gràcia,2020-11-19 02,64
41.3987,2.1534,Gràcia,2020-11-19 03,143
41.3987,2.1534,Gràcia,2020-11-19 04,61
41.3987,2.1534,Gràcia,2020-11-19 05,60
41.3987,2.1534,Gràcia,2020-11-19 06,75
41.3987,2.1534,Gràcia,2020-11-19 07,99
41.3987,2.1534,Gràcia,2020-11-19 08,175
41.3987,2.1534,Gràcia,2020-11-19 09,244
41.3987,2.1534,Gràcia,2020-11-19 10,350
41.3987,2.1534,Gràcia,2020-11-19 11,NA
41.3987,2.1534,Gràcia,2020-11-19 12,NA
41.3987,2.1534,Gràcia,2020-11-19 13,NA
41.3987,2.1534,Gràcia,2020-11-19 14,NA
41.3987,2.1534,Gràcia,2020-11-19 15,66
41.3987,2.1534,Gràcia,2020-11-19 16,86
41.3987,2.1534,Gràcia,2020-11-19 17,63
41.3987,2.1534,Gràcia,2020-11-19 18,73
41.3987,2.1534,Gràcia,2020-11-19 19,102
41.3987,2.1534,Gràcia,2020-11-19 20,96
41.3987,2.1534,Gràcia,2020-11-19 21,78
41.3987,2.1534,Gràcia,2020-11-19 22,75
41.3987,2.1534,Gràcia,2020-11-19 23,59
41.3987,2.1534,Gràcia,2020-11-19 24,NA
41.3987,2.1534,Gràcia,2020-11-21 01,53
41.3987,2.1534,Gràcia,2020-11-21 02,48
41.3987,2.1534,Gràcia,2020-11-21 03,48
41.3987,2.1534,Gràcia,2020-11-21 04,61
41.3987,2.1534,Gràcia,2020-11-21 05,63
41.3987,2.1534,Gràcia,2020-11-21 06,45
41.3987,2.1534,Gràcia,2020-11-21 07,77
41.3987,2.1534,Gràcia,2020-11-21 08,81
41.3987,2.1534,Gràcia,2020-11-21 09,80
41.3987,2.1534,Gràcia,2020-11-21 10,79
41.3987,2.1534,Gràcia,2020-11-21 11,40
41.3987,2.1534,Gràcia,2020-11-21 12,45
41.3987,2.1534,Gràcia,2020-11-21 13,36
41.3987,2.1534,Gràcia,2020-11-21 14,39
41.3987,2.1534,Gràcia,2020-11-21 15,23
41.3987,2.1534,Gràcia,2020-11-21 16,22
41.3987,2.1534,Gràcia,2020-11-21 17,17
41.3987,2.1534,Gràcia,2020-11-21 18,29
41.3987,2.1534,Gràcia,2020-11-21 19,61
41.3987,2.1534,Gràcia,2020-11-21 20,78
41.3987,2.1534,Gràcia,2020-11-21 21,111
41.3987,2.1534,Gràcia,2020-11-21 22,122
41.3987,2.1534,Gràcia,2020-11-21 23,112
41.3987,2.1534,Gràcia,2020-11-21 24,NA
41.3987,2.1534,Gràcia,2020-11-22 01,46
41.3987,2.1534,Gràcia,2020-11-22 02,47
41.3987,2.1534,Gràcia,2020-11-22 03,35
