Lat,Long,Ort,Datum,Wert
41.3875,2.1151,Palau Reial,2020-06-19 21,89
41.3875,2.1151,Palau Reial,2020-06-19 22,80
41.3875,2.1151,Palau Reial,2020-06-19 23,73
41.3875,2.1151,Palau Reial,2020-06-19 24,68
41.3875,2.1151,Palau Reial,2020-06-20 01,70
41.3875,2.1151,Palau Reial,2020-06-20 02,53
41.3875,2.1151,Palau Reial,2020-06-20 03,49
41.3875,2.1151,Palau Reial,2020-06-20 04,39
41.3875,2.1151,Palau Reial,2020-06-20 05,43
41.3875,2.1151,Palau Reial,2020-06-20 06,59
41.3875,2.1151,Palau Reial,2020-06-20 07,28
41.3875,2.1151,Palau Reial,2020-06-20 08,20
41.3875,2.1151,Palau Reial,2020-06-20 09,55
41.3875,2.1151,Palau Reial,2020-06-20 10,66
41.3875,2.1151,Palau Reial,2020-06-20 11,66
41.3875,2.1151,Palau Reial,2020-06-20 12,74
41.3875,2.1151,Palau Reial,2020-06-20 13,77
41.3875,2.1151,Palau Reial,2020-06-20 14,78
41.3875,2.1151,Palau Reial,2020-06-20 15,79
41.3875,2.1151,Palau Reial,2020-06-20 16,71
41.3875,2.1151,Palau Reial,2020-06-20 17,70
41.3875,2.1151,Palau Reial,2020-06-20 18,73
41.3875,2.1151,Palau Reial,2020-06-20 19,71
41.3875,2.1151,Palau Reial,2020-06-20 20,72
41.3875,2.1151,Palau Reial,2020-06-20 21,65
41.3875,2.1151,Palau Reial,2020-06-20 22,55
41.3875,2.1151,Palau Reial,2020-06-20 23,27
41.3875,2.1151,Palau Reial,2020-06-20 24,22
41.3875,2.1151,Palau Reial,2020-06-21 01,12
41.3875,2.1151,Palau Reial,2020-06-21 02,16
41.3875,2.1151,Palau Reial,2020-06-21 03,22
41.3875,2.1151,Palau Reial,2020-06-21 04,44
41.3875,2.1151,Palau Reial,2020-06-21 05,32
41.3875,2.1151,Palau Reial,2020-06-21 06,24
41.3875,2.1151,Palau Reial,2020-06-21 07,15
41.3875,2.1151,Palau Reial,2020-06-21 08,11
41.3875,2.1151,Palau Reial,2020-06-21 09,26
41.3875,2.1151,Palau Reial,2020-06-21 10,40
41.3875,2.1151,Palau Reial,2020-06-21 11,58
41.3875,2.1151,Palau Reial,2020-06-21 12,65
41.3875,2.1151,Palau Reial,2020-06-21 13,78
41.3875,2.1151,Palau Reial,2020-06-21 14,88
41.3875,2.1151,Palau Reial,2020-06-21 15,84
41.3875,2.1151,Palau Reial,2020-06-21 16,76
41.3875,2.1151,Palau Reial,2020-06-21 17,69
41.3875,2.1151,Palau Reial,2020-06-21 18,69
41.3875,2.1151,Palau Reial,2020-06-21 19,77
41.3875,2.1151,Palau Reial,2020-06-21 20,88
41.3875,2.1151,Palau Reial,2020-06-21 21,85
41.3875,2.1151,Palau Reial,2020-06-21 22,61
41.3875,2.1151,Palau Reial,2020-06-21 23,51
41.3875,2.1151,Palau Reial,2020-06-21 24,NA
41.3875,2.1151,Palau Reial,2020-06-22 01,39
41.3875,2.1151,Palau Reial,2020-06-22 02,23
41.3875,2.1151,Palau Reial,2020-06-22 03,19
41.3875,2.1151,Palau Reial,2020-06-22 04,24
41.3875,2.1151,Palau Reial,2020-06-22 05,37
41.3875,2.1151,Palau Reial,2020-06-22 06,14
41.3875,2.1151,Palau Reial,2020-06-22 07,9
41.3875,2.1151,Palau Reial,2020-06-22 08,5
41.3875,2.1151,Palau Reial,2020-06-22 09,14
41.3875,2.1151,Palau Reial,2020-06-22 10,27
41.3875,2.1151,Palau Reial,2020-06-22 11,35
41.3875,2.1151,Palau Reial,2020-06-22 12,55
41.3875,2.1151,Palau Reial,2020-06-22 13,67
41.3875,2.1151,Palau Reial,2020-06-22 14,68
41.3875,2.1151,Palau Reial,2020-06-22 15,62
41.3875,2.1151,Palau Reial,2020-06-22 16,66
41.3875,2.1151,Palau Reial,2020-06-22 17,66
41.3875,2.1151,Palau Reial,2020-06-22 18,82
41.3875,2.1151,Palau Reial,2020-06-22 19,83
41.3875,2.1151,Palau Reial,2020-06-22 20,79
41.3875,2.1151,Palau Reial,2020-06-22 21,72
41.3875,2.1151,Palau Reial,2020-06-22 22,54
41.3875,2.1151,Palau Reial,2020-06-22 23,42
41.3875,2.1151,Palau Reial,2020-06-22 24,35
41.3875,2.1151,Palau Reial,2020-06-23 01,42
41.3875,2.1151,Palau Reial,2020-06-23 02,42
41.3875,2.1151,Palau Reial,2020-06-23 03,37
41.3875,2.1151,Palau Reial,2020-06-23 04,33
41.3875,2.1151,Palau Reial,2020-06-23 05,41
41.3875,2.1151,Palau Reial,2020-06-23 06,48
41.3875,2.1151,Palau Reial,2020-06-23 07,39
41.3875,2.1151,Palau Reial,2020-06-23 08,29
41.3875,2.1151,Palau Reial,2020-06-23 09,50
41.3875,2.1151,Palau Reial,2020-06-23 10,56
41.3875,2.1151,Palau Reial,2020-06-23 11,50
41.3875,2.1151,Palau Reial,2020-06-23 12,61
41.3875,2.1151,Palau Reial,2020-06-23 13,71
41.3875,2.1151,Palau Reial,2020-06-23 14,69
41.3875,2.1151,Palau Reial,2020-06-23 15,68
41.3875,2.1151,Palau Reial,2020-06-23 16,67
41.3875,2.1151,Palau Reial,2020-06-23 17,68
41.3875,2.1151,Palau Reial,2020-06-23 18,68
41.3875,2.1151,Palau Reial,2020-06-23 19,70
41.3875,2.1151,Palau Reial,2020-06-23 20,67
41.3875,2.1151,Palau Reial,2020-06-23 21,61
41.3875,2.1151,Palau Reial,2020-06-23 22,46
41.3875,2.1151,Palau Reial,2020-06-23 23,38
41.3875,2.1151,Palau Reial,2020-06-23 24,NA
41.3875,2.1151,Palau Reial,2020-06-24 01,11
41.3875,2.1151,Palau Reial,2020-06-24 02,9
41.3875,2.1151,Palau Reial,2020-06-24 03,32
41.3875,2.1151,Palau Reial,2020-06-24 04,27
41.3875,2.1151,Palau Reial,2020-06-24 05,25
41.3875,2.1151,Palau Reial,2020-06-24 06,33
41.3875,2.1151,Palau Reial,2020-06-24 07,39
41.3875,2.1151,Palau Reial,2020-06-24 08,45
41.3875,2.1151,Palau Reial,2020-06-24 09,58
41.3875,2.1151,Palau Reial,2020-06-24 10,60
41.3875,2.1151,Palau Reial,2020-06-24 11,65
41.3875,2.1151,Palau Reial,2020-06-24 12,70
41.3875,2.1151,Palau Reial,2020-06-24 13,73
41.3875,2.1151,Palau Reial,2020-06-24 14,76
41.3875,2.1151,Palau Reial,2020-06-24 15,81
41.3875,2.1151,Palau Reial,2020-06-24 16,80
41.3875,2.1151,Palau Reial,2020-06-24 17,76
41.3875,2.1151,Palau Reial,2020-06-24 18,77
41.3875,2.1151,Palau Reial,2020-06-24 19,81
41.3875,2.1151,Palau Reial,2020-06-24 20,80
41.3875,2.1151,Palau Reial,2020-06-24 21,72
41.3875,2.1151,Palau Reial,2020-06-24 22,65
41.3875,2.1151,Palau Reial,2020-06-24 23,70
41.3875,2.1151,Palau Reial,2020-06-24 24,70
41.3875,2.1151,Palau Reial,2020-06-25 01,67
41.3875,2.1151,Palau Reial,2020-06-25 02,72
41.3875,2.1151,Palau Reial,2020-06-25 03,71
41.3875,2.1151,Palau Reial,2020-06-25 04,63
41.3875,2.1151,Palau Reial,2020-06-25 05,59
41.3875,2.1151,Palau Reial,2020-06-25 06,45
41.3875,2.1151,Palau Reial,2020-06-25 07,24
41.3875,2.1151,Palau Reial,2020-06-25 08,35
41.3875,2.1151,Palau Reial,2020-06-25 09,32
41.3875,2.1151,Palau Reial,2020-06-25 10,33
41.3875,2.1151,Palau Reial,2020-06-25 11,48
41.3875,2.1151,Palau Reial,2020-06-25 12,46
41.3875,2.1151,Palau Reial,2020-06-25 13,72
41.3875,2.1151,Palau Reial,2020-06-25 14,76
41.3875,2.1151,Palau Reial,2020-06-25 15,69
41.3875,2.1151,Palau Reial,2020-06-25 16,69
41.3875,2.1151,Palau Reial,2020-06-25 17,59
41.3875,2.1151,Palau Reial,2020-06-25 18,56
41.3875,2.1151,Palau Reial,2020-06-25 19,64
41.3875,2.1151,Palau Reial,2020-06-25 20,71
41.3875,2.1151,Palau Reial,2020-06-25 21,66
41.3875,2.1151,Palau Reial,2020-06-25 22,56
41.3875,2.1151,Palau Reial,2020-06-25 23,47
41.3875,2.1151,Palau Reial,2020-06-25 24,40
41.3875,2.1151,Palau Reial,2020-06-26 01,50
41.3875,2.1151,Palau Reial,2020-06-26 02,26
41.3875,2.1151,Palau Reial,2020-06-26 03,18
41.3875,2.1151,Palau Reial,2020-06-26 04,31
41.3875,2.1151,Palau Reial,2020-06-26 05,43
41.3875,2.1151,Palau Reial,2020-06-26 06,51
41.3875,2.1151,Palau Reial,2020-06-26 07,44
41.3875,2.1151,Palau Reial,2020-06-26 08,14
41.3875,2.1151,Palau Reial,2020-06-26 09,29
41.3875,2.1151,Palau Reial,2020-06-26 10,55
41.3875,2.1151,Palau Reial,2020-06-26 11,57
41.3875,2.1151,Palau Reial,2020-06-26 12,67
41.3875,2.1151,Palau Reial,2020-06-26 13,85
41.3875,2.1151,Palau Reial,2020-06-26 14,85
41.3875,2.1151,Palau Reial,2020-06-26 15,87
41.3875,2.1151,Palau Reial,2020-06-26 16,95
41.3875,2.1151,Palau Reial,2020-06-26 17,98
41.3875,2.1151,Palau Reial,2020-06-26 18,88
41.3875,2.1151,Palau Reial,2020-06-26 19,92
41.3875,2.1151,Palau Reial,2020-06-26 20,78
41.3875,2.1151,Palau Reial,2020-06-26 21,76
41.3875,2.1151,Palau Reial,2020-06-26 22,63
41.3875,2.1151,Palau Reial,2020-06-26 23,46
41.3875,2.1151,Palau Reial,2020-06-26 24,18
41.3875,2.1151,Palau Reial,2020-06-27 01,26
41.3875,2.1151,Palau Reial,2020-06-27 02,32
41.3875,2.1151,Palau Reial,2020-06-27 03,29
41.3875,2.1151,Palau Reial,2020-06-27 04,59
41.3875,2.1151,Palau Reial,2020-06-27 05,57
41.3875,2.1151,Palau Reial,2020-06-27 06,61
41.3875,2.1151,Palau Reial,2020-06-27 07,72
41.3875,2.1151,Palau Reial,2020-06-27 08,66
41.3875,2.1151,Palau Reial,2020-06-27 09,62
41.3875,2.1151,Palau Reial,2020-06-27 10,61
41.3875,2.1151,Palau Reial,2020-06-27 11,64
41.3875,2.1151,Palau Reial,2020-06-27 12,63
41.3875,2.1151,Palau Reial,2020-06-27 13,63
41.3875,2.1151,Palau Reial,2020-06-27 14,58
41.3875,2.1151,Palau Reial,2020-06-27 15,58
41.3875,2.1151,Palau Reial,2020-06-27 16,61
41.3875,2.1151,Palau Reial,2020-06-27 17,58
41.3875,2.1151,Palau Reial,2020-06-27 18,59
41.3875,2.1151,Palau Reial,2020-06-27 19,61
41.3875,2.1151,Palau Reial,2020-06-27 20,56
41.3875,2.1151,Palau Reial,2020-06-27 21,45
41.3875,2.1151,Palau Reial,2020-06-27 22,37
41.3875,2.1151,Palau Reial,2020-06-27 23,42
41.3875,2.1151,Palau Reial,2020-06-27 24,45
41.3875,2.1151,Palau Reial,2020-06-28 01,52
41.3875,2.1151,Palau Reial,2020-06-28 02,55
41.3875,2.1151,Palau Reial,2020-06-28 03,57
41.3875,2.1151,Palau Reial,2020-06-28 04,49
41.3875,2.1151,Palau Reial,2020-06-28 05,37
41.3875,2.1151,Palau Reial,2020-06-28 06,41
41.3875,2.1151,Palau Reial,2020-06-28 07,44
41.3875,2.1151,Palau Reial,2020-06-28 08,41
41.3875,2.1151,Palau Reial,2020-06-28 09,50
41.3875,2.1151,Palau Reial,2020-06-28 10,55
41.3875,2.1151,Palau Reial,2020-06-28 11,66
41.3875,2.1151,Palau Reial,2020-06-28 12,76
41.3875,2.1151,Palau Reial,2020-06-28 13,93
41.3875,2.1151,Palau Reial,2020-06-28 14,91
41.3875,2.1151,Palau Reial,2020-06-28 15,79
41.3875,2.1151,Palau Reial,2020-06-28 16,66
41.3875,2.1151,Palau Reial,2020-06-28 17,55
41.3875,2.1151,Palau Reial,2020-06-28 18,53
41.3875,2.1151,Palau Reial,2020-06-28 19,57
41.3875,2.1151,Palau Reial,2020-06-28 20,62
41.3875,2.1151,Palau Reial,2020-06-28 21,51
41.3875,2.1151,Palau Reial,2020-06-28 22,45
41.3875,2.1151,Palau Reial,2020-06-28 23,41
41.3875,2.1151,Palau Reial,2020-06-28 24,44
41.3875,2.1151,Palau Reial,2020-06-29 01,41
41.3875,2.1151,Palau Reial,2020-06-29 02,39
41.3875,2.1151,Palau Reial,2020-06-29 03,30
41.3875,2.1151,Palau Reial,2020-06-29 04,23
41.3875,2.1151,Palau Reial,2020-06-29 05,25
41.3875,2.1151,Palau Reial,2020-06-29 06,26
41.3875,2.1151,Palau Reial,2020-06-29 07,32
41.3875,2.1151,Palau Reial,2020-06-29 08,35
41.3875,2.1151,Palau Reial,2020-06-29 09,20
41.3875,2.1151,Palau Reial,2020-06-29 10,17
41.3875,2.1151,Palau Reial,2020-06-29 11,31
41.3875,2.1151,Palau Reial,2020-06-29 12,58
41.3875,2.1151,Palau Reial,2020-06-29 13,54
41.3875,2.1151,Palau Reial,2020-06-29 14,33
41.3875,2.1151,Palau Reial,2020-06-29 15,39
41.3875,2.1151,Palau Reial,2020-06-29 16,36
41.3875,2.1151,Palau Reial,2020-06-29 17,24
41.3875,2.1151,Palau Reial,2020-06-29 18,29
41.3875,2.1151,Palau Reial,2020-06-29 19,33
41.3875,2.1151,Palau Reial,2020-06-29 20,34
41.3875,2.1151,Palau Reial,2020-06-29 21,36
41.3875,2.1151,Palau Reial,2020-06-29 22,39
41.3875,2.1151,Palau Reial,2020-06-29 23,49
41.3875,2.1151,Palau Reial,2020-06-29 24,48
41.3875,2.1151,Palau Reial,2020-06-30 01,53
41.3875,2.1151,Palau Reial,2020-06-30 02,51
41.3875,2.1151,Palau Reial,2020-06-30 03,49
41.3875,2.1151,Palau Reial,2020-06-30 04,41
41.3875,2.1151,Palau Reial,2020-06-30 05,41
41.3875,2.1151,Palau Reial,2020-06-30 06,33
41.3875,2.1151,Palau Reial,2020-06-30 07,31
41.3875,2.1151,Palau Reial,2020-06-30 08,33
41.3875,2.1151,Palau Reial,2020-06-30 09,37
41.3875,2.1151,Palau Reial,2020-06-30 10,29
41.3875,2.1151,Palau Reial,2020-06-30 11,32
41.3875,2.1151,Palau Reial,2020-06-30 12,32
41.3875,2.1151,Palau Reial,2020-06-30 13,39
41.3875,2.1151,Palau Reial,2020-06-30 14,46
41.3875,2.1151,Palau Reial,2020-06-30 15,51
41.3875,2.1151,Palau Reial,2020-06-30 16,44
41.3875,2.1151,Palau Reial,2020-06-30 17,50
41.3875,2.1151,Palau Reial,2020-06-30 18,48
41.3875,2.1151,Palau Reial,2020-06-30 19,45
41.3875,2.1151,Palau Reial,2020-06-30 20,47
41.3875,2.1151,Palau Reial,2020-06-30 21,39
41.3875,2.1151,Palau Reial,2020-06-30 22,30
41.3875,2.1151,Palau Reial,2020-06-30 23,23
41.3875,2.1151,Palau Reial,2020-06-30 24,NA
41.3853,2.1538,Eixample,2020-07-01 01,27
41.3853,2.1538,Eixample,2020-07-01 02,28
41.3853,2.1538,Eixample,2020-07-01 03,25
41.3853,2.1538,Eixample,2020-07-01 04,21
41.3853,2.1538,Eixample,2020-07-01 05,17
41.3853,2.1538,Eixample,2020-07-01 06,13
41.3853,2.1538,Eixample,2020-07-01 07,15
41.3853,2.1538,Eixample,2020-07-01 08,6
41.3853,2.1538,Eixample,2020-07-01 09,11
41.3853,2.1538,Eixample,2020-07-01 10,19
41.3853,2.1538,Eixample,2020-07-01 11,20
41.3853,2.1538,Eixample,2020-07-01 12,27
41.3853,2.1538,Eixample,2020-07-01 13,26
41.3853,2.1538,Eixample,2020-07-01 14,26
41.3853,2.1538,Eixample,2020-07-01 15,NA
41.3853,2.1538,Eixample,2020-07-01 16,58
41.3853,2.1538,Eixample,2020-07-01 17,59
41.3853,2.1538,Eixample,2020-07-01 18,54
41.3853,2.1538,Eixample,2020-07-01 19,42
41.3853,2.1538,Eixample,2020-07-01 20,42
41.3853,2.1538,Eixample,2020-07-01 21,35
41.3853,2.1538,Eixample,2020-07-01 22,38
41.3853,2.1538,Eixample,2020-07-01 23,48
41.3853,2.1538,Eixample,2020-07-01 24,44
41.3853,2.1538,Eixample,2020-07-02 01,48
41.3853,2.1538,Eixample,2020-07-02 02,50
41.3853,2.1538,Eixample,2020-07-02 03,51
41.3853,2.1538,Eixample,2020-07-02 04,46
41.3853,2.1538,Eixample,2020-07-02 05,51
41.3853,2.1538,Eixample,2020-07-02 06,44
41.3853,2.1538,Eixample,2020-07-02 07,32
41.3853,2.1538,Eixample,2020-07-02 08,21
41.3853,2.1538,Eixample,2020-07-02 09,15
41.3853,2.1538,Eixample,2020-07-02 10,28
41.3853,2.1538,Eixample,2020-07-02 11,32
41.3853,2.1538,Eixample,2020-07-02 12,50
41.3853,2.1538,Eixample,2020-07-02 13,62
41.3853,2.1538,Eixample,2020-07-02 14,64
41.3853,2.1538,Eixample,2020-07-02 15,60
41.3853,2.1538,Eixample,2020-07-02 16,68
41.3853,2.1538,Eixample,2020-07-02 17,62
41.3853,2.1538,Eixample,2020-07-02 18,65
41.3853,2.1538,Eixample,2020-07-02 19,70
41.3853,2.1538,Eixample,2020-07-02 20,68
41.3853,2.1538,Eixample,2020-07-02 21,60
41.3853,2.1538,Eixample,2020-07-02 22,55
41.3853,2.1538,Eixample,2020-07-02 23,48
41.3853,2.1538,Eixample,2020-07-02 24,46
41.3853,2.1538,Eixample,2020-07-03 01,45
41.3853,2.1538,Eixample,2020-07-03 02,43
41.3853,2.1538,Eixample,2020-07-03 03,42
41.3853,2.1538,Eixample,2020-07-03 04,48
41.3853,2.1538,Eixample,2020-07-03 05,59
41.3853,2.1538,Eixample,2020-07-03 06,32
41.3853,2.1538,Eixample,2020-07-03 07,25
41.3853,2.1538,Eixample,2020-07-03 08,9
41.3853,2.1538,Eixample,2020-07-03 09,14
41.3853,2.1538,Eixample,2020-07-03 10,16
41.3853,2.1538,Eixample,2020-07-03 11,17
41.3853,2.1538,Eixample,2020-07-03 12,19
41.3853,2.1538,Eixample,2020-07-03 13,30
41.3853,2.1538,Eixample,2020-07-03 14,38
41.3853,2.1538,Eixample,2020-07-03 15,40
41.3853,2.1538,Eixample,2020-07-03 16,41
41.3853,2.1538,Eixample,2020-07-03 17,45
41.3853,2.1538,Eixample,2020-07-03 18,51
41.3853,2.1538,Eixample,2020-07-03 19,47
41.3853,2.1538,Eixample,2020-07-03 20,41
41.3853,2.1538,Eixample,2020-07-03 21,45
41.3853,2.1538,Eixample,2020-07-03 22,40
41.3853,2.1538,Eixample,2020-07-03 23,44
41.3853,2.1538,Eixample,2020-07-03 24,47
41.3853,2.1538,Eixample,2020-07-04 01,43
41.3853,2.1538,Eixample,2020-07-04 02,46
41.3853,2.1538,Eixample,2020-07-04 03,45
41.3853,2.1538,Eixample,2020-07-04 04,44
41.3853,2.1538,Eixample,2020-07-04 05,52
41.3853,2.1538,Eixample,2020-07-04 06,43
41.3853,2.1538,Eixample,2020-07-04 07,30
41.3853,2.1538,Eixample,2020-07-04 08,26
41.3853,2.1538,Eixample,2020-07-04 09,30
41.3853,2.1538,Eixample,2020-07-04 10,54
41.3853,2.1538,Eixample,2020-07-04 11,53
41.3853,2.1538,Eixample,2020-07-04 12,56
41.3853,2.1538,Eixample,2020-07-04 13,59
41.3853,2.1538,Eixample,2020-07-04 14,63
41.3853,2.1538,Eixample,2020-07-04 15,58
41.3853,2.1538,Eixample,2020-07-04 16,69
41.3853,2.1538,Eixample,2020-07-04 17,69
41.3853,2.1538,Eixample,2020-07-04 18,70
41.3853,2.1538,Eixample,2020-07-04 19,67
41.3853,2.1538,Eixample,2020-07-04 20,69
41.3853,2.1538,Eixample,2020-07-04 21,72
41.3853,2.1538,Eixample,2020-07-04 22,63
41.3853,2.1538,Eixample,2020-07-04 23,47
41.3853,2.1538,Eixample,2020-07-04 24,NA
41.3853,2.1538,Eixample,2020-07-05 01,44
41.3853,2.1538,Eixample,2020-07-05 02,29
41.3853,2.1538,Eixample,2020-07-05 03,15
41.3853,2.1538,Eixample,2020-07-05 04,7
41.3853,2.1538,Eixample,2020-07-05 05,2
41.3853,2.1538,Eixample,2020-07-05 06,2
41.3853,2.1538,Eixample,2020-07-05 07,2
41.3853,2.1538,Eixample,2020-07-05 08,13
41.3853,2.1538,Eixample,2020-07-05 09,21
41.3853,2.1538,Eixample,2020-07-05 10,41
41.3853,2.1538,Eixample,2020-07-05 11,47
41.3853,2.1538,Eixample,2020-07-05 12,50
41.3853,2.1538,Eixample,2020-07-05 13,65
41.3853,2.1538,Eixample,2020-07-05 14,56
41.3853,2.1538,Eixample,2020-07-05 15,73
41.3853,2.1538,Eixample,2020-07-05 16,80
41.3853,2.1538,Eixample,2020-07-05 17,75
41.3853,2.1538,Eixample,2020-07-05 18,64
41.3853,2.1538,Eixample,2020-07-05 19,60
41.3853,2.1538,Eixample,2020-07-05 20,59
41.3853,2.1538,Eixample,2020-07-05 21,56
41.3853,2.1538,Eixample,2020-07-05 22,45
41.3853,2.1538,Eixample,2020-07-05 23,29
41.3853,2.1538,Eixample,2020-07-05 24,16
41.3853,2.1538,Eixample,2020-07-06 01,14
41.3853,2.1538,Eixample,2020-07-06 02,14
41.3853,2.1538,Eixample,2020-07-06 03,7
41.3853,2.1538,Eixample,2020-07-06 04,2
41.3853,2.1538,Eixample,2020-07-06 05,1
41.3853,2.1538,Eixample,2020-07-06 06,2
41.3853,2.1538,Eixample,2020-07-06 07,3
41.3853,2.1538,Eixample,2020-07-06 08,3
41.3853,2.1538,Eixample,2020-07-06 09,3
41.3853,2.1538,Eixample,2020-07-06 10,4
41.3853,2.1538,Eixample,2020-07-06 11,11
41.3853,2.1538,Eixample,2020-07-06 12,52
41.3853,2.1538,Eixample,2020-07-06 13,73
41.3853,2.1538,Eixample,2020-07-06 14,92
41.3853,2.1538,Eixample,2020-07-06 15,103
41.3853,2.1538,Eixample,2020-07-06 16,76
41.3853,2.1538,Eixample,2020-07-06 17,75
41.3853,2.1538,Eixample,2020-07-06 18,88
41.3853,2.1538,Eixample,2020-07-06 19,77
41.3853,2.1538,Eixample,2020-07-06 20,72
41.3853,2.1538,Eixample,2020-07-06 21,68
41.3853,2.1538,Eixample,2020-07-06 22,46
41.3853,2.1538,Eixample,2020-07-06 23,39
41.3853,2.1538,Eixample,2020-07-06 24,50
41.3853,2.1538,Eixample,2020-07-07 01,50
41.3853,2.1538,Eixample,2020-07-07 02,52
41.3853,2.1538,Eixample,2020-07-07 03,43
41.3853,2.1538,Eixample,2020-07-07 04,44
41.3853,2.1538,Eixample,2020-07-07 05,48
41.3853,2.1538,Eixample,2020-07-07 06,46
41.3853,2.1538,Eixample,2020-07-07 07,37
41.3853,2.1538,Eixample,2020-07-07 08,22
41.3853,2.1538,Eixample,2020-07-07 09,12
41.3853,2.1538,Eixample,2020-07-07 10,22
41.3853,2.1538,Eixample,2020-07-07 11,40
41.3853,2.1538,Eixample,2020-07-07 12,39
41.3853,2.1538,Eixample,2020-07-07 13,46
41.3853,2.1538,Eixample,2020-07-07 14,44
41.3853,2.1538,Eixample,2020-07-07 15,53
41.3853,2.1538,Eixample,2020-07-07 16,58
41.3853,2.1538,Eixample,2020-07-07 17,59
41.3853,2.1538,Eixample,2020-07-07 18,73
41.3853,2.1538,Eixample,2020-07-07 19,72
41.3853,2.1538,Eixample,2020-07-07 20,51
41.3853,2.1538,Eixample,2020-07-07 21,55
41.3853,2.1538,Eixample,2020-07-07 22,63
41.3853,2.1538,Eixample,2020-07-07 23,59
41.3853,2.1538,Eixample,2020-07-07 24,NA
41.3853,2.1538,Eixample,2020-07-08 01,43
41.3853,2.1538,Eixample,2020-07-08 02,45
41.3853,2.1538,Eixample,2020-07-08 03,47
41.3853,2.1538,Eixample,2020-07-08 04,44
41.3853,2.1538,Eixample,2020-07-08 05,38
41.3853,2.1538,Eixample,2020-07-08 06,32
41.3853,2.1538,Eixample,2020-07-08 07,27
41.3853,2.1538,Eixample,2020-07-08 08,12
41.3853,2.1538,Eixample,2020-07-08 09,8
41.3853,2.1538,Eixample,2020-07-08 10,16
41.3853,2.1538,Eixample,2020-07-08 11,47
41.3853,2.1538,Eixample,2020-07-08 12,56
41.3853,2.1538,Eixample,2020-07-08 13,68
41.3853,2.1538,Eixample,2020-07-08 14,82
41.3853,2.1538,Eixample,2020-07-08 15,93
41.3853,2.1538,Eixample,2020-07-08 16,88
41.3853,2.1538,Eixample,2020-07-08 17,76
41.3853,2.1538,Eixample,2020-07-08 18,56
41.3853,2.1538,Eixample,2020-07-08 19,57
41.3853,2.1538,Eixample,2020-07-08 20,64
41.3853,2.1538,Eixample,2020-07-08 21,61
41.3853,2.1538,Eixample,2020-07-08 22,57
41.3853,2.1538,Eixample,2020-07-08 23,60
41.3853,2.1538,Eixample,2020-07-08 24,57
41.3853,2.1538,Eixample,2020-07-09 01,48
41.3853,2.1538,Eixample,2020-07-09 02,38
41.3853,2.1538,Eixample,2020-07-09 03,29
41.3853,2.1538,Eixample,2020-07-09 04,40
41.3853,2.1538,Eixample,2020-07-09 05,41
41.3853,2.1538,Eixample,2020-07-09 06,37
41.3853,2.1538,Eixample,2020-07-09 07,31
41.3853,2.1538,Eixample,2020-07-09 08,21
41.3853,2.1538,Eixample,2020-07-09 09,21
41.3853,2.1538,Eixample,2020-07-09 10,24
41.3853,2.1538,Eixample,2020-07-09 11,26
41.3853,2.1538,Eixample,2020-07-09 12,36
41.3853,2.1538,Eixample,2020-07-09 13,44
41.3853,2.1538,Eixample,2020-07-09 14,51
41.3853,2.1538,Eixample,2020-07-09 15,57
41.3853,2.1538,Eixample,2020-07-09 16,67
41.3853,2.1538,Eixample,2020-07-09 17,66
41.3853,2.1538,Eixample,2020-07-09 18,60
41.3853,2.1538,Eixample,2020-07-09 19,60
41.3853,2.1538,Eixample,2020-07-09 20,36
41.3853,2.1538,Eixample,2020-07-09 21,44
41.3853,2.1538,Eixample,2020-07-09 22,66
41.3853,2.1538,Eixample,2020-07-09 23,64
41.3853,2.1538,Eixample,2020-07-09 24,41
41.3853,2.1538,Eixample,2020-07-10 01,54
41.3853,2.1538,Eixample,2020-07-10 02,49
41.3853,2.1538,Eixample,2020-07-10 03,43
41.3853,2.1538,Eixample,2020-07-10 04,31
41.3853,2.1538,Eixample,2020-07-10 05,25
41.3853,2.1538,Eixample,2020-07-10 06,13
41.3853,2.1538,Eixample,2020-07-10 07,6
41.3853,2.1538,Eixample,2020-07-10 08,6
41.3853,2.1538,Eixample,2020-07-10 09,11
41.3853,2.1538,Eixample,2020-07-10 10,19
41.3853,2.1538,Eixample,2020-07-10 11,19
41.3853,2.1538,Eixample,2020-07-10 12,44
41.3853,2.1538,Eixample,2020-07-10 13,65
41.3853,2.1538,Eixample,2020-07-10 14,72
41.3853,2.1538,Eixample,2020-07-10 15,74
41.3853,2.1538,Eixample,2020-07-10 16,78
41.3853,2.1538,Eixample,2020-07-10 17,79
41.3853,2.1538,Eixample,2020-07-10 18,74
41.3853,2.1538,Eixample,2020-07-10 19,76
41.3853,2.1538,Eixample,2020-07-10 20,72
41.3853,2.1538,Eixample,2020-07-10 21,76
41.3853,2.1538,Eixample,2020-07-10 22,64
41.3853,2.1538,Eixample,2020-07-10 23,57
41.3853,2.1538,Eixample,2020-07-10 24,45
41.3853,2.1538,Eixample,2020-07-11 01,59
41.3853,2.1538,Eixample,2020-07-11 02,59
41.3853,2.1538,Eixample,2020-07-11 03,35
41.3853,2.1538,Eixample,2020-07-11 04,49
41.3853,2.1538,Eixample,2020-07-11 05,44
41.3853,2.1538,Eixample,2020-07-11 06,44
41.3853,2.1538,Eixample,2020-07-11 07,42
41.3853,2.1538,Eixample,2020-07-11 08,34
