Ort,Datum,Wert
Poblenou,2019-12-21 18,5
Poblenou,2019-12-21 19,11
Poblenou,2019-12-21 20,21
Poblenou,2019-12-21 21,16
Poblenou,2019-12-21 22,7
Poblenou,2019-12-21 23,4
Poblenou,2019-12-21 24,1
Sants,2019-12-21 01,2
Sants,2019-12-21 02,3
Sants,2019-12-21 03,3
Sants,2019-12-21 04,3
Sants,2019-12-21 05,3
Sants,2019-12-21 06,11
Sants,2019-12-21 07,2
Sants,2019-12-21 08,5
Sants,2019-12-21 09,6
Sants,2019-12-21 10,14
Sants,2019-12-21 11,8
Sants,2019-12-21 12,8
Sants,2019-12-21 13,4
Sants,2019-12-21 14,5
Sants,2019-12-21 15,4
Sants,2019-12-21 16,3
Sants,2019-12-21 17,2
Sants,2019-12-21 18,2
Sants,2019-12-21 19,5
Sants,2019-12-21 20,4
Sants,2019-12-21 21,14
Sants,2019-12-21 22,7
Sants,2019-12-21 23,1
Sants,2019-12-21 24,1
Eixample,2019-12-21 01,14
Eixample,2019-12-21 02,7
Eixample,2019-12-21 03,4
Eixample,2019-12-21 04,14
Eixample,2019-12-21 05,60
Eixample,2019-12-21 06,58
Eixample,2019-12-21 07,4
Eixample,2019-12-21 08,22
Eixample,2019-12-21 09,23
Eixample,2019-12-21 10,27
Eixample,2019-12-21 11,15
Eixample,2019-12-21 12,23
Eixample,2019-12-21 13,18
Eixample,2019-12-21 14,21
Eixample,2019-12-21 15,9
Eixample,2019-12-21 16,19
Eixample,2019-12-21 17,19
Eixample,2019-12-21 18,15
Eixample,2019-12-21 19,9
Eixample,2019-12-21 20,30
Eixample,2019-12-21 21,56
Eixample,2019-12-21 22,11
Eixample,2019-12-21 23,8
Eixample,2019-12-21 24,6
Gràcia,2019-12-21 01,12
Gràcia,2019-12-21 02,10
Gràcia,2019-12-21 03,5
Gràcia,2019-12-21 04,8
Gràcia,2019-12-21 05,2
Gràcia,2019-12-21 06,1
Gràcia,2019-12-21 07,1
Gràcia,2019-12-21 08,5
Gràcia,2019-12-21 09,10
Gràcia,2019-12-21 10,11
Gràcia,2019-12-21 11,11
Gràcia,2019-12-21 12,16
Gràcia,2019-12-21 13,19
Gràcia,2019-12-21 14,19
Gràcia,2019-12-21 15,11
Gràcia,2019-12-21 16,9
Gràcia,2019-12-21 17,11
Gràcia,2019-12-21 18,6
Gràcia,2019-12-21 19,10
Gràcia,2019-12-21 20,38
Gràcia,2019-12-21 21,28
Gràcia,2019-12-21 22,3
Gràcia,2019-12-21 23,1
Gràcia,2019-12-21 24,2
Ciutadella,2019-12-21 01,4
Ciutadella,2019-12-21 02,2
Ciutadella,2019-12-21 03,3
Ciutadella,2019-12-21 04,10
Ciutadella,2019-12-21 05,17
Ciutadella,2019-12-21 06,29
Ciutadella,2019-12-21 07,7
Ciutadella,2019-12-21 08,8
Ciutadella,2019-12-21 09,27
Ciutadella,2019-12-21 10,24
Ciutadella,2019-12-21 11,12
Ciutadella,2019-12-21 12,11
Ciutadella,2019-12-21 13,6
Ciutadella,2019-12-21 14,13
Ciutadella,2019-12-21 15,6
Ciutadella,2019-12-21 16,14
Ciutadella,2019-12-21 17,24
Ciutadella,2019-12-21 18,4
Ciutadella,2019-12-21 19,3
Ciutadella,2019-12-21 20,9
Ciutadella,2019-12-21 21,21
Ciutadella,2019-12-21 22,4
Ciutadella,2019-12-21 23,2
Ciutadella,2019-12-21 24,2
Vall Hebron,2019-12-21 01,1
Vall Hebron,2019-12-21 02,1
Vall Hebron,2019-12-21 03,2
Vall Hebron,2019-12-21 04,3
Vall Hebron,2019-12-21 05,2
Vall Hebron,2019-12-21 06,1
Vall Hebron,2019-12-21 07,1
Vall Hebron,2019-12-21 08,1
Vall Hebron,2019-12-21 09,1
Vall Hebron,2019-12-21 10,2
Vall Hebron,2019-12-21 11,4
Vall Hebron,2019-12-21 12,3
Vall Hebron,2019-12-21 13,3
Vall Hebron,2019-12-21 14,3
Vall Hebron,2019-12-21 15,6
Vall Hebron,2019-12-21 16,5
Vall Hebron,2019-12-21 17,3
Vall Hebron,2019-12-21 18,1
Vall Hebron,2019-12-21 19,16
Vall Hebron,2019-12-21 20,15
Vall Hebron,2019-12-21 21,6
Vall Hebron,2019-12-21 22,8
Vall Hebron,2019-12-21 23,1
Vall Hebron,2019-12-21 24,1
Palau Reial,2019-12-21 01,13
Palau Reial,2019-12-21 02,13
Palau Reial,2019-12-21 03,13
Palau Reial,2019-12-21 04,12
Palau Reial,2019-12-21 05,12
Palau Reial,2019-12-21 06,11
Palau Reial,2019-12-21 07,11
Palau Reial,2019-12-21 08,15
Palau Reial,2019-12-21 09,19
Palau Reial,2019-12-21 10,13
Palau Reial,2019-12-21 11,13
Palau Reial,2019-12-21 12,16
Palau Reial,2019-12-21 13,15
Palau Reial,2019-12-21 14,16
Palau Reial,2019-12-21 15,16
Palau Reial,2019-12-21 16,15
Palau Reial,2019-12-21 17,13
Palau Reial,2019-12-21 18,13
Palau Reial,2019-12-21 19,14
Palau Reial,2019-12-21 20,31
Palau Reial,2019-12-21 21,36
Palau Reial,2019-12-21 22,13
Palau Reial,2019-12-21 23,11
Palau Reial,2019-12-21 24,11
Poblenou,2019-12-22 01,1
Poblenou,2019-12-22 02,1
Poblenou,2019-12-22 03,2
Poblenou,2019-12-22 04,2
Poblenou,2019-12-22 05,1
Poblenou,2019-12-22 06,1
Poblenou,2019-12-22 07,2
Poblenou,2019-12-22 08,2
Poblenou,2019-12-22 09,1
Poblenou,2019-12-22 10,1
Poblenou,2019-12-22 11,2
Poblenou,2019-12-22 12,3
Poblenou,2019-12-22 13,3
Poblenou,2019-12-22 14,3
Poblenou,2019-12-22 15,2
Poblenou,2019-12-22 16,3
Poblenou,2019-12-22 17,2
Poblenou,2019-12-22 18,3
Poblenou,2019-12-22 19,3
Poblenou,2019-12-22 20,2
Poblenou,2019-12-22 21,2
Poblenou,2019-12-22 22,2
Poblenou,2019-12-22 23,1
Poblenou,2019-12-22 24,1
Sants,2019-12-22 01,1
Sants,2019-12-22 02,1
Sants,2019-12-22 03,1
Sants,2019-12-22 04,1
Sants,2019-12-22 05,1
Sants,2019-12-22 06,1
Sants,2019-12-22 07,1
Sants,2019-12-22 08,1
Sants,2019-12-22 09,1
Sants,2019-12-22 10,1
Sants,2019-12-22 11,1
Sants,2019-12-22 12,2
Sants,2019-12-22 13,1
Sants,2019-12-22 14,1
Sants,2019-12-22 15,2
Sants,2019-12-22 16,1
Sants,2019-12-22 17,1
Sants,2019-12-22 18,1
Sants,2019-12-22 19,1
Sants,2019-12-22 20,2
Sants,2019-12-22 21,1
Sants,2019-12-22 22,1
Sants,2019-12-22 23,1
Sants,2019-12-22 24,1
Eixample,2019-12-22 01,4
Eixample,2019-12-22 02,3
Eixample,2019-12-22 03,4
Eixample,2019-12-22 04,3
Eixample,2019-12-22 05,3
Eixample,2019-12-22 06,2
Eixample,2019-12-22 07,4
Eixample,2019-12-22 08,4
Eixample,2019-12-22 09,5
Eixample,2019-12-22 10,12
Eixample,2019-12-22 11,9
Eixample,2019-12-22 12,11
Eixample,2019-12-22 13,12
Eixample,2019-12-22 14,13
Eixample,2019-12-22 15,9
Eixample,2019-12-22 16,4
Eixample,2019-12-22 17,2
Eixample,2019-12-22 18,6
Eixample,2019-12-22 19,5
Eixample,2019-12-22 20,14
Eixample,2019-12-22 21,19
Eixample,2019-12-22 22,12
Eixample,2019-12-22 23,7
Eixample,2019-12-22 24,8
Gràcia,2019-12-22 01,1
Gràcia,2019-12-22 02,2
Gràcia,2019-12-22 03,1
Gràcia,2019-12-22 04,1
Gràcia,2019-12-22 05,1
Gràcia,2019-12-22 06,1
Gràcia,2019-12-22 07,1
Gràcia,2019-12-22 08,1
Gràcia,2019-12-22 09,1
Gràcia,2019-12-22 10,1
Gràcia,2019-12-22 11,1
Gràcia,2019-12-22 12,1
Gràcia,2019-12-22 13,2
Gràcia,2019-12-22 14,2
Gràcia,2019-12-22 15,2
Gràcia,2019-12-22 16,2
Gràcia,2019-12-22 17,2
Gràcia,2019-12-22 18,1
Gràcia,2019-12-22 19,3
Gràcia,2019-12-22 20,3
Gràcia,2019-12-22 21,1
Gràcia,2019-12-22 22,1
Gràcia,2019-12-22 23,1
Gràcia,2019-12-22 24,1
Ciutadella,2019-12-22 01,2
Ciutadella,2019-12-22 02,2
Ciutadella,2019-12-22 03,2
Ciutadella,2019-12-22 04,2
Ciutadella,2019-12-22 05,2
Ciutadella,2019-12-22 06,2
Ciutadella,2019-12-22 07,2
Ciutadella,2019-12-22 08,2
Ciutadella,2019-12-22 09,2
Ciutadella,2019-12-22 10,2
Ciutadella,2019-12-22 11,2
Ciutadella,2019-12-22 12,3
Ciutadella,2019-12-22 13,3
Ciutadella,2019-12-22 14,3
Ciutadella,2019-12-22 15,4
Ciutadella,2019-12-22 16,3
Ciutadella,2019-12-22 17,2
Ciutadella,2019-12-22 18,2
Ciutadella,2019-12-22 19,2
Ciutadella,2019-12-22 20,2
Ciutadella,2019-12-22 21,2
Ciutadella,2019-12-22 22,2
Ciutadella,2019-12-22 23,3
Ciutadella,2019-12-22 24,2
Vall Hebron,2019-12-22 01,1
Vall Hebron,2019-12-22 02,1
Vall Hebron,2019-12-22 03,1
Vall Hebron,2019-12-22 04,1
Vall Hebron,2019-12-22 05,1
Vall Hebron,2019-12-22 06,1
Vall Hebron,2019-12-22 07,1
Vall Hebron,2019-12-22 08,1
Vall Hebron,2019-12-22 09,1
Vall Hebron,2019-12-22 10,1
Vall Hebron,2019-12-22 11,1
Vall Hebron,2019-12-22 12,1
Vall Hebron,2019-12-22 13,2
Vall Hebron,2019-12-22 14,1
Vall Hebron,2019-12-22 15,1
Vall Hebron,2019-12-22 16,1
Vall Hebron,2019-12-22 17,1
Vall Hebron,2019-12-22 18,1
Vall Hebron,2019-12-22 19,1
Vall Hebron,2019-12-22 20,2
Vall Hebron,2019-12-22 21,1
Vall Hebron,2019-12-22 22,1
Vall Hebron,2019-12-22 23,1
Vall Hebron,2019-12-22 24,1
Palau Reial,2019-12-22 01,11
Palau Reial,2019-12-22 02,11
Palau Reial,2019-12-22 03,11
Palau Reial,2019-12-22 04,11
Palau Reial,2019-12-22 05,11
Palau Reial,2019-12-22 06,11
Palau Reial,2019-12-22 07,11
Palau Reial,2019-12-22 08,11
Palau Reial,2019-12-22 09,11
Palau Reial,2019-12-22 10,10
Palau Reial,2019-12-22 11,11
Palau Reial,2019-12-22 12,10
Palau Reial,2019-12-22 13,11
Palau Reial,2019-12-22 14,11
Palau Reial,2019-12-22 15,11
Palau Reial,2019-12-22 16,11
Palau Reial,2019-12-22 17,10
Palau Reial,2019-12-22 18,10
Palau Reial,2019-12-22 19,11
Palau Reial,2019-12-22 20,11
Palau Reial,2019-12-22 21,11
Palau Reial,2019-12-22 22,11
Palau Reial,2019-12-22 23,10
Palau Reial,2019-12-22 24,11
Poblenou,2019-12-23 01,2
Poblenou,2019-12-23 02,1
Poblenou,2019-12-23 03,1
Poblenou,2019-12-23 04,1
Poblenou,2019-12-23 05,1
Poblenou,2019-12-23 06,1
Poblenou,2019-12-23 07,2
Poblenou,2019-12-23 08,2
Poblenou,2019-12-23 09,4
Poblenou,2019-12-23 10,5
Poblenou,2019-12-23 11,7
Poblenou,2019-12-23 12,7
Poblenou,2019-12-23 13,7
Poblenou,2019-12-23 14,6
Poblenou,2019-12-23 15,5
Poblenou,2019-12-23 16,4
Poblenou,2019-12-23 17,3
Poblenou,2019-12-23 18,4
Poblenou,2019-12-23 19,14
Poblenou,2019-12-23 20,36
Poblenou,2019-12-23 21,21
Poblenou,2019-12-23 22,83
Poblenou,2019-12-23 23,88
Poblenou,2019-12-23 24,67
Sants,2019-12-23 01,1
Sants,2019-12-23 02,1
Sants,2019-12-23 03,1
Sants,2019-12-23 04,1
Sants,2019-12-23 05,1
Sants,2019-12-23 06,1
Sants,2019-12-23 07,1
Sants,2019-12-23 08,1
Sants,2019-12-23 09,2
Sants,2019-12-23 10,3
Sants,2019-12-23 11,3
Sants,2019-12-23 12,4
Sants,2019-12-23 13,5
Sants,2019-12-23 14,3
Sants,2019-12-23 15,2
Sants,2019-12-23 16,2
Sants,2019-12-23 17,2
Sants,2019-12-23 18,2
Sants,2019-12-23 19,3
Sants,2019-12-23 20,22
Sants,2019-12-23 21,34
Sants,2019-12-23 22,50
Sants,2019-12-23 23,82
Sants,2019-12-23 24,70
Eixample,2019-12-23 01,5
Eixample,2019-12-23 02,5
Eixample,2019-12-23 03,2
Eixample,2019-12-23 04,4
Eixample,2019-12-23 05,2
Eixample,2019-12-23 06,3
Eixample,2019-12-23 07,10
Eixample,2019-12-23 08,12
Eixample,2019-12-23 09,24
Eixample,2019-12-23 10,35
Eixample,2019-12-23 11,16
Eixample,2019-12-23 12,33
Eixample,2019-12-23 13,27
Eixample,2019-12-23 14,15
Eixample,2019-12-23 15,10
Eixample,2019-12-23 16,14
Eixample,2019-12-23 17,17
Eixample,2019-12-23 18,6
Eixample,2019-12-23 19,5
Eixample,2019-12-23 20,64
Eixample,2019-12-23 21,109
Eixample,2019-12-23 22,69
Eixample,2019-12-23 23,63
Eixample,2019-12-23 24,50
Gràcia,2019-12-23 01,1
Gràcia,2019-12-23 02,1
Gràcia,2019-12-23 03,1
Gràcia,2019-12-23 04,1
Gràcia,2019-12-23 05,1
Gràcia,2019-12-23 06,1
Gràcia,2019-12-23 07,1
Gràcia,2019-12-23 08,1
Gràcia,2019-12-23 09,3
Gràcia,2019-12-23 10,7
Gràcia,2019-12-23 11,6
Gràcia,2019-12-23 12,19
Gràcia,2019-12-23 13,26
Gràcia,2019-12-23 14,11
Gràcia,2019-12-23 15,7
Gràcia,2019-12-23 16,7
Gràcia,2019-12-23 17,9
Gràcia,2019-12-23 18,8
Gràcia,2019-12-23 19,8
Gràcia,2019-12-23 20,21
Gràcia,2019-12-23 21,88
Gràcia,2019-12-23 22,46
Gràcia,2019-12-23 23,51
Gràcia,2019-12-23 24,44
Ciutadella,2019-12-23 01,2
Ciutadella,2019-12-23 02,2
Ciutadella,2019-12-23 03,2
Ciutadella,2019-12-23 04,2
Ciutadella,2019-12-23 05,2
Ciutadella,2019-12-23 06,2
Ciutadella,2019-12-23 07,2
Ciutadella,2019-12-23 08,2
Ciutadella,2019-12-23 09,3
Ciutadella,2019-12-23 10,5
Ciutadella,2019-12-23 11,6
Ciutadella,2019-12-23 12,6
Ciutadella,2019-12-23 13,9
Ciutadella,2019-12-23 14,5
Ciutadella,2019-12-23 15,5
Ciutadella,2019-12-23 16,4
Ciutadella,2019-12-23 17,3
Ciutadella,2019-12-23 18,3
Ciutadella,2019-12-23 19,3
Ciutadella,2019-12-23 20,6
Ciutadella,2019-12-23 21,6
Ciutadella,2019-12-23 22,17
Ciutadella,2019-12-23 23,51
Ciutadella,2019-12-23 24,57
Vall Hebron,2019-12-23 01,1
Vall Hebron,2019-12-23 02,1
Vall Hebron,2019-12-23 03,1
Vall Hebron,2019-12-23 04,1
Vall Hebron,2019-12-23 05,1
Vall Hebron,2019-12-23 06,1
Vall Hebron,2019-12-23 07,2
Vall Hebron,2019-12-23 08,2
Vall Hebron,2019-12-23 09,2
Vall Hebron,2019-12-23 10,3
Vall Hebron,2019-12-23 11,4
Vall Hebron,2019-12-23 12,3
Vall Hebron,2019-12-23 13,4
Vall Hebron,2019-12-23 14,4
Vall Hebron,2019-12-23 15,3
Vall Hebron,2019-12-23 16,2
Vall Hebron,2019-12-23 17,3
Vall Hebron,2019-12-23 18,2
Vall Hebron,2019-12-23 19,8
Vall Hebron,2019-12-23 20,21
Vall Hebron,2019-12-23 21,82
Vall Hebron,2019-12-23 22,77
Vall Hebron,2019-12-23 23,73
Vall Hebron,2019-12-23 24,27
Palau Reial,2019-12-23 01,NA
Palau Reial,2019-12-23 02,10
Palau Reial,2019-12-23 03,10
Palau Reial,2019-12-23 04,10
Palau Reial,2019-12-23 05,11
Palau Reial,2019-12-23 06,10
Palau Reial,2019-12-23 07,10
Palau Reial,2019-12-23 08,10
Palau Reial,2019-12-23 09,11
Palau Reial,2019-12-23 10,11
Palau Reial,2019-12-23 11,12
Palau Reial,2019-12-23 12,14
Palau Reial,2019-12-23 13,14
Palau Reial,2019-12-23 14,NA
Palau Reial,2019-12-23 15,NA
Palau Reial,2019-12-23 16,4
Palau Reial,2019-12-23 17,8
Palau Reial,2019-12-23 18,16
Palau Reial,2019-12-23 19,8
Palau Reial,2019-12-23 20,3
Palau Reial,2019-12-23 21,8
Palau Reial,2019-12-23 22,32
Palau Reial,2019-12-23 23,26
Palau Reial,2019-12-23 24,22
Poblenou,2019-12-24 01,21
Poblenou,2019-12-24 02,30
Poblenou,2019-12-24 03,30
Poblenou,2019-12-24 04,21
Poblenou,2019-12-24 05,14
Poblenou,2019-12-24 06,18
Poblenou,2019-12-24 07,31
Poblenou,2019-12-24 08,74
Poblenou,2019-12-24 09,126
Poblenou,2019-12-24 10,91
Poblenou,2019-12-24 11,16
Poblenou,2019-12-24 12,22
Poblenou,2019-12-24 13,23
Poblenou,2019-12-24 14,10
Poblenou,2019-12-24 15,14
Poblenou,2019-12-24 16,11
Poblenou,2019-12-24 17,18
Poblenou,2019-12-24 18,6
Poblenou,2019-12-24 19,7
Poblenou,2019-12-24 20,10
Poblenou,2019-12-24 21,6
Poblenou,2019-12-24 22,4
Poblenou,2019-12-24 23,1
Poblenou,2019-12-24 24,NA
Sants,2019-12-24 01,82
Sants,2019-12-24 02,85
Sants,2019-12-24 03,4
Sants,2019-12-24 04,2
Sants,2019-12-24 05,3
Sants,2019-12-24 06,3
Sants,2019-12-24 07,9
Sants,2019-12-24 08,14
Sants,2019-12-24 09,14
Sants,2019-12-24 10,14
Sants,2019-12-24 11,10
Sants,2019-12-24 12,14
Sants,2019-12-24 13,5
Sants,2019-12-24 14,5
Sants,2019-12-24 15,6
Sants,2019-12-24 16,4
Sants,2019-12-24 17,3
Sants,2019-12-24 18,2
Sants,2019-12-24 19,3
Sants,2019-12-24 20,3
Sants,2019-12-24 21,3
Sants,2019-12-24 22,2
Sants,2019-12-24 23,1
Sants,2019-12-24 24,NA
Eixample,2019-12-24 01,57
Eixample,2019-12-24 02,59
Eixample,2019-12-24 03,24
Eixample,2019-12-24 04,15
Eixample,2019-12-24 05,8
Eixample,2019-12-24 06,29
Eixample,2019-12-24 07,41
Eixample,2019-12-24 08,41
Eixample,2019-12-24 09,67
Eixample,2019-12-24 10,96
Eixample,2019-12-24 11,32
Eixample,2019-12-24 12,20
Eixample,2019-12-24 13,18
Eixample,2019-12-24 14,30
Eixample,2019-12-24 15,29
Eixample,2019-12-24 16,13
Eixample,2019-12-24 17,10
Eixample,2019-12-24 18,10
Eixample,2019-12-24 19,8
Eixample,2019-12-24 20,3
Eixample,2019-12-24 21,6
Eixample,2019-12-24 22,10
Eixample,2019-12-24 23,32
Eixample,2019-12-24 24,NA
Gràcia,2019-12-24 01,22
Gràcia,2019-12-24 02,9
Gràcia,2019-12-24 03,2
Gràcia,2019-12-24 04,6
Gràcia,2019-12-24 05,6
Gràcia,2019-12-24 06,5
Gràcia,2019-12-24 07,18
Gràcia,2019-12-24 08,62
Gràcia,2019-12-24 09,92
Gràcia,2019-12-24 10,34
Gràcia,2019-12-24 11,35
Gràcia,2019-12-24 12,14
Gràcia,2019-12-24 13,24
Gràcia,2019-12-24 14,24
Gràcia,2019-12-24 15,17
Gràcia,2019-12-24 16,10
Gràcia,2019-12-24 17,18
Gràcia,2019-12-24 18,13
Gràcia,2019-12-24 19,15
Gràcia,2019-12-24 20,20
Gràcia,2019-12-24 21,91
Gràcia,2019-12-24 22,72
Gràcia,2019-12-24 23,96
Gràcia,2019-12-24 24,NA
Ciutadella,2019-12-24 01,30
Ciutadella,2019-12-24 02,20
Ciutadella,2019-12-24 03,26
Ciutadella,2019-12-24 04,30
Ciutadella,2019-12-24 05,7
Ciutadella,2019-12-24 06,15
Ciutadella,2019-12-24 07,23
Ciutadella,2019-12-24 08,30
Ciutadella,2019-12-24 09,128
Ciutadella,2019-12-24 10,108
Ciutadella,2019-12-24 11,9
Ciutadella,2019-12-24 12,11
Ciutadella,2019-12-24 13,10
Ciutadella,2019-12-24 14,7
Ciutadella,2019-12-24 15,5
Ciutadella,2019-12-24 16,5
Ciutadella,2019-12-24 17,3
Ciutadella,2019-12-24 18,3
Ciutadella,2019-12-24 19,2
Ciutadella,2019-12-24 20,6
Ciutadella,2019-12-24 21,6
Ciutadella,2019-12-24 22,19
Ciutadella,2019-12-24 23,59
Ciutadella,2019-12-24 24,NA
Vall Hebron,2019-12-24 01,13
Vall Hebron,2019-12-24 02,13
Vall Hebron,2019-12-24 03,29
Vall Hebron,2019-12-24 04,5
Vall Hebron,2019-12-24 05,1
Vall Hebron,2019-12-24 06,2
Vall Hebron,2019-12-24 07,9
Vall Hebron,2019-12-24 08,25
Vall Hebron,2019-12-24 09,97
Vall Hebron,2019-12-24 10,9
Vall Hebron,2019-12-24 11,6
Vall Hebron,2019-12-24 12,8
Vall Hebron,2019-12-24 13,6
Vall Hebron,2019-12-24 14,5
Vall Hebron,2019-12-24 15,5
Vall Hebron,2019-12-24 16,4
Vall Hebron,2019-12-24 17,173
Vall Hebron,2019-12-24 18,619
Vall Hebron,2019-12-24 19,591
Vall Hebron,2019-12-24 20,533
Vall Hebron,2019-12-24 21,519
Vall Hebron,2019-12-24 22,503
Vall Hebron,2019-12-24 23,486
Vall Hebron,2019-12-24 24,NA
Palau Reial,2019-12-24 01,4
Palau Reial,2019-12-24 02,4
Palau Reial,2019-12-24 03,2
Palau Reial,2019-12-24 04,1
Palau Reial,2019-12-24 05,1
Palau Reial,2019-12-24 06,1
Palau Reial,2019-12-24 07,25
Palau Reial,2019-12-24 08,67
Palau Reial,2019-12-24 09,81
Palau Reial,2019-12-24 10,18
Palau Reial,2019-12-24 11,7
Palau Reial,2019-12-24 12,19
Palau Reial,2019-12-24 13,2
Palau Reial,2019-12-24 14,3
Palau Reial,2019-12-24 15,3
Palau Reial,2019-12-24 16,2
Palau Reial,2019-12-24 17,1
Palau Reial,2019-12-24 18,1
Palau Reial,2019-12-24 19,1
Palau Reial,2019-12-24 20,2
Palau Reial,2019-12-24 21,2
Palau Reial,2019-12-24 22,2
Palau Reial,2019-12-24 23,1
Palau Reial,2019-12-24 24,NA
Poblenou,2019-12-25 01,5
Poblenou,2019-12-25 02,24
Poblenou,2019-12-25 03,30
Poblenou,2019-12-25 04,38
Poblenou,2019-12-25 05,23
Poblenou,2019-12-25 06,11
Poblenou,2019-12-25 07,22
Poblenou,2019-12-25 08,17
Poblenou,2019-12-25 09,9
Poblenou,2019-12-25 10,22
Poblenou,2019-12-25 11,23
Poblenou,2019-12-25 12,16
Poblenou,2019-12-25 13,22
Poblenou,2019-12-25 14,36
Poblenou,2019-12-25 15,18
Poblenou,2019-12-25 16,9
Poblenou,2019-12-25 17,9
Poblenou,2019-12-25 18,11
Poblenou,2019-12-25 19,34
Poblenou,2019-12-25 20,73
Poblenou,2019-12-25 21,27
Poblenou,2019-12-25 22,42
Poblenou,2019-12-25 23,43
Poblenou,2019-12-25 24,NA
Sants,2019-12-25 01,3
Sants,2019-12-25 02,4
Sants,2019-12-25 03,14
Sants,2019-12-25 04,3
Sants,2019-12-25 05,1
Sants,2019-12-25 06,1
Sants,2019-12-25 07,1
Sants,2019-12-25 08,2
Sants,2019-12-25 09,3
Sants,2019-12-25 10,11
Sants,2019-12-25 11,5
Sants,2019-12-25 12,5
Sants,2019-12-25 13,6
Sants,2019-12-25 14,5
Sants,2019-12-25 15,5
Sants,2019-12-25 16,6
Sants,2019-12-25 17,2
Sants,2019-12-25 18,2
Sants,2019-12-25 19,14
Sants,2019-12-25 20,54
Sants,2019-12-25 21,15
Sants,2019-12-25 22,26
Sants,2019-12-25 23,31
Sants,2019-12-25 24,NA
Eixample,2019-12-25 01,134
Eixample,2019-12-25 02,260
Eixample,2019-12-25 03,217
Eixample,2019-12-25 04,225
Eixample,2019-12-25 05,157
Eixample,2019-12-25 06,198
Eixample,2019-12-25 07,130
Eixample,2019-12-25 08,91
Eixample,2019-12-25 09,156
Eixample,2019-12-25 10,155
Eixample,2019-12-25 11,121
Eixample,2019-12-25 12,108
Eixample,2019-12-25 13,53
Eixample,2019-12-25 14,76
Eixample,2019-12-25 15,39
Eixample,2019-12-25 16,10
Eixample,2019-12-25 17,6
Eixample,2019-12-25 18,6
Eixample,2019-12-25 19,58
Eixample,2019-12-25 20,135
Eixample,2019-12-25 21,16
Eixample,2019-12-25 22,39
Eixample,2019-12-25 23,104
Eixample,2019-12-25 24,NA
Gràcia,2019-12-25 01,73
Gràcia,2019-12-25 02,87
Gràcia,2019-12-25 03,95
Gràcia,2019-12-25 04,116
Gràcia,2019-12-25 05,117
Gràcia,2019-12-25 06,97
Gràcia,2019-12-25 07,43
Gràcia,2019-12-25 08,54
Gràcia,2019-12-25 09,74
Gràcia,2019-12-25 10,89
Gràcia,2019-12-25 11,47
Gràcia,2019-12-25 12,19
Gràcia,2019-12-25 13,17
Gràcia,2019-12-25 14,42
Gràcia,2019-12-25 15,37
Gràcia,2019-12-25 16,7
Gràcia,2019-12-25 17,6
Gràcia,2019-12-25 18,17
Gràcia,2019-12-25 19,21
Gràcia,2019-12-25 20,33
Gràcia,2019-12-25 21,37
Gràcia,2019-12-25 22,35
Gràcia,2019-12-25 23,98
Gràcia,2019-12-25 24,NA
Ciutadella,2019-12-25 01,21
Ciutadella,2019-12-25 02,18
Ciutadella,2019-12-25 03,38
Ciutadella,2019-12-25 04,62
Ciutadella,2019-12-25 05,50
Ciutadella,2019-12-25 06,33
Ciutadella,2019-12-25 07,17
Ciutadella,2019-12-25 08,25
Ciutadella,2019-12-25 09,27
Ciutadella,2019-12-25 10,25
Ciutadella,2019-12-25 11,25
Ciutadella,2019-12-25 12,14
Ciutadella,2019-12-25 13,21
Ciutadella,2019-12-25 14,20
Ciutadella,2019-12-25 15,13
Ciutadella,2019-12-25 16,8
Ciutadella,2019-12-25 17,4
Ciutadella,2019-12-25 18,3
Ciutadella,2019-12-25 19,11
Ciutadella,2019-12-25 20,37
Ciutadella,2019-12-25 21,25
Ciutadella,2019-12-25 22,19
Ciutadella,2019-12-25 23,56
Ciutadella,2019-12-25 24,NA
Vall Hebron,2019-12-25 01,429
Vall Hebron,2019-12-25 02,428
Vall Hebron,2019-12-25 03,428
Vall Hebron,2019-12-25 04,426
Vall Hebron,2019-12-25 05,417
Vall Hebron,2019-12-25 06,402
Vall Hebron,2019-12-25 07,398
Vall Hebron,2019-12-25 08,408
Vall Hebron,2019-12-25 09,428
Vall Hebron,2019-12-25 10,422
Vall Hebron,2019-12-25 11,460
Vall Hebron,2019-12-25 12,630
Vall Hebron,2019-12-25 13,886
Vall Hebron,2019-12-25 14,1148
Vall Hebron,2019-12-25 15,NA
Vall Hebron,2019-12-25 16,NA
Vall Hebron,2019-12-25 17,NA
Vall Hebron,2019-12-25 18,NA
Vall Hebron,2019-12-25 19,NA
Vall Hebron,2019-12-25 20,NA
Vall Hebron,2019-12-25 21,1071
Vall Hebron,2019-12-25 22,923
Vall Hebron,2019-12-25 23,835
Vall Hebron,2019-12-25 24,NA
Palau Reial,2019-12-25 01,5
Palau Reial,2019-12-25 02,15
Palau Reial,2019-12-25 03,2
Palau Reial,2019-12-25 04,1
Palau Reial,2019-12-25 05,1
Palau Reial,2019-12-25 06,1
Palau Reial,2019-12-25 07,1
Palau Reial,2019-12-25 08,1
Palau Reial,2019-12-25 09,2
Palau Reial,2019-12-25 10,7
Palau Reial,2019-12-25 11,1
Palau Reial,2019-12-25 12,2
Palau Reial,2019-12-25 13,1
Palau Reial,2019-12-25 14,2
Palau Reial,2019-12-25 15,1
