Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2020-07-25 16,24
41.3853,2.1538,Eixample,2020-07-25 17,23
41.3853,2.1538,Eixample,2020-07-25 18,24
41.3853,2.1538,Eixample,2020-07-25 19,26
41.3853,2.1538,Eixample,2020-07-25 20,24
41.3853,2.1538,Eixample,2020-07-25 21,27
41.3853,2.1538,Eixample,2020-07-25 22,29
41.3853,2.1538,Eixample,2020-07-25 23,24
41.3853,2.1538,Eixample,2020-07-25 24,NA
41.3853,2.1538,Eixample,2020-07-26 01,15
41.3853,2.1538,Eixample,2020-07-26 02,15
41.3853,2.1538,Eixample,2020-07-26 03,13
41.3853,2.1538,Eixample,2020-07-26 04,13
41.3853,2.1538,Eixample,2020-07-26 05,14
41.3853,2.1538,Eixample,2020-07-26 06,13
41.3853,2.1538,Eixample,2020-07-26 07,14
41.3853,2.1538,Eixample,2020-07-26 08,16
41.3853,2.1538,Eixample,2020-07-26 09,22
41.3853,2.1538,Eixample,2020-07-26 10,20
41.3853,2.1538,Eixample,2020-07-26 11,25
41.3853,2.1538,Eixample,2020-07-26 12,28
41.3853,2.1538,Eixample,2020-07-26 13,26
41.3853,2.1538,Eixample,2020-07-26 14,25
41.3853,2.1538,Eixample,2020-07-26 15,25
41.3853,2.1538,Eixample,2020-07-26 16,23
41.3853,2.1538,Eixample,2020-07-26 17,21
41.3853,2.1538,Eixample,2020-07-26 18,21
41.3853,2.1538,Eixample,2020-07-26 19,21
41.3853,2.1538,Eixample,2020-07-26 20,22
41.3853,2.1538,Eixample,2020-07-26 21,23
41.3853,2.1538,Eixample,2020-07-26 22,22
41.3853,2.1538,Eixample,2020-07-26 23,20
41.3853,2.1538,Eixample,2020-07-26 24,18
41.3853,2.1538,Eixample,2020-07-27 01,17
41.3853,2.1538,Eixample,2020-07-27 02,16
41.3853,2.1538,Eixample,2020-07-27 03,16
41.3853,2.1538,Eixample,2020-07-27 04,16
41.3853,2.1538,Eixample,2020-07-27 05,17
41.3853,2.1538,Eixample,2020-07-27 06,15
41.3853,2.1538,Eixample,2020-07-27 07,17
41.3853,2.1538,Eixample,2020-07-27 08,20
41.3853,2.1538,Eixample,2020-07-27 09,25
41.3853,2.1538,Eixample,2020-07-27 10,29
41.3853,2.1538,Eixample,2020-07-27 11,29
41.3853,2.1538,Eixample,2020-07-27 12,34
41.3853,2.1538,Eixample,2020-07-27 13,44
41.3853,2.1538,Eixample,2020-07-27 14,37
41.3853,2.1538,Eixample,2020-07-27 15,34
41.3853,2.1538,Eixample,2020-07-27 16,30
41.3853,2.1538,Eixample,2020-07-27 17,29
41.3853,2.1538,Eixample,2020-07-27 18,29
41.3853,2.1538,Eixample,2020-07-27 19,30
41.3853,2.1538,Eixample,2020-07-27 20,30
41.3853,2.1538,Eixample,2020-07-27 21,30
41.3853,2.1538,Eixample,2020-07-27 22,32
41.3853,2.1538,Eixample,2020-07-27 23,30
41.3853,2.1538,Eixample,2020-07-27 24,NA
41.3853,2.1538,Eixample,2020-07-28 01,23
41.3853,2.1538,Eixample,2020-07-28 02,18
41.3853,2.1538,Eixample,2020-07-28 03,16
41.3853,2.1538,Eixample,2020-07-28 04,17
41.3853,2.1538,Eixample,2020-07-28 05,19
41.3853,2.1538,Eixample,2020-07-28 06,31
41.3853,2.1538,Eixample,2020-07-28 07,26
41.3853,2.1538,Eixample,2020-07-28 08,23
41.3853,2.1538,Eixample,2020-07-28 09,27
41.3853,2.1538,Eixample,2020-07-28 10,43
41.3853,2.1538,Eixample,2020-07-28 11,62
41.3853,2.1538,Eixample,2020-07-28 12,57
41.3853,2.1538,Eixample,2020-07-28 13,39
41.3853,2.1538,Eixample,2020-07-28 14,30
41.3853,2.1538,Eixample,2020-07-28 15,27
41.3853,2.1538,Eixample,2020-07-28 16,27
41.3853,2.1538,Eixample,2020-07-28 17,29
41.3853,2.1538,Eixample,2020-07-28 18,29
41.3853,2.1538,Eixample,2020-07-28 19,30
41.3853,2.1538,Eixample,2020-07-28 20,34
41.3853,2.1538,Eixample,2020-07-28 21,35
41.3853,2.1538,Eixample,2020-07-28 22,33
41.3853,2.1538,Eixample,2020-07-28 23,27
41.3853,2.1538,Eixample,2020-07-28 24,NA
41.3853,2.1538,Eixample,2020-07-29 01,20
41.3853,2.1538,Eixample,2020-07-29 02,19
41.3853,2.1538,Eixample,2020-07-29 03,19
41.3853,2.1538,Eixample,2020-07-29 04,23
41.3853,2.1538,Eixample,2020-07-29 05,22
41.3853,2.1538,Eixample,2020-07-29 06,23
41.3853,2.1538,Eixample,2020-07-29 07,30
41.3853,2.1538,Eixample,2020-07-29 08,40
41.3853,2.1538,Eixample,2020-07-29 09,49
41.3853,2.1538,Eixample,2020-07-29 10,38
41.3853,2.1538,Eixample,2020-07-29 11,37
41.3853,2.1538,Eixample,2020-07-29 12,36
41.3853,2.1538,Eixample,2020-07-29 13,29
41.3853,2.1538,Eixample,2020-07-29 14,31
41.3853,2.1538,Eixample,2020-07-29 15,26
41.3853,2.1538,Eixample,2020-07-29 16,21
41.3853,2.1538,Eixample,2020-07-29 17,22
41.3853,2.1538,Eixample,2020-07-29 18,22
41.3853,2.1538,Eixample,2020-07-29 19,20
41.3853,2.1538,Eixample,2020-07-29 20,22
41.3853,2.1538,Eixample,2020-07-29 21,26
41.3853,2.1538,Eixample,2020-07-29 22,24
41.3853,2.1538,Eixample,2020-07-29 23,24
41.3853,2.1538,Eixample,2020-07-29 24,20
41.3853,2.1538,Eixample,2020-07-30 01,18
41.3853,2.1538,Eixample,2020-07-30 02,22
41.3853,2.1538,Eixample,2020-07-30 03,23
41.3853,2.1538,Eixample,2020-07-30 04,25
41.3853,2.1538,Eixample,2020-07-30 05,22
41.3853,2.1538,Eixample,2020-07-30 06,22
41.3853,2.1538,Eixample,2020-07-30 07,28
41.3853,2.1538,Eixample,2020-07-30 08,32
41.3853,2.1538,Eixample,2020-07-30 09,42
41.3853,2.1538,Eixample,2020-07-30 10,54
41.3853,2.1538,Eixample,2020-07-30 11,49
41.3853,2.1538,Eixample,2020-07-30 12,53
41.3853,2.1538,Eixample,2020-07-30 13,41
41.3853,2.1538,Eixample,2020-07-30 14,32
41.3853,2.1538,Eixample,2020-07-30 15,23
41.3853,2.1538,Eixample,2020-07-30 16,18
41.3853,2.1538,Eixample,2020-07-30 17,22
41.3853,2.1538,Eixample,2020-07-30 18,28
41.3853,2.1538,Eixample,2020-07-30 19,15
41.3853,2.1538,Eixample,2020-07-30 20,23
41.3853,2.1538,Eixample,2020-07-30 21,28
41.3853,2.1538,Eixample,2020-07-30 22,31
41.3853,2.1538,Eixample,2020-07-30 23,27
41.3853,2.1538,Eixample,2020-07-30 24,NA
41.3853,2.1538,Eixample,2020-07-31 01,26
41.3853,2.1538,Eixample,2020-07-31 02,31
41.3853,2.1538,Eixample,2020-07-31 03,31
41.3853,2.1538,Eixample,2020-07-31 04,31
41.3853,2.1538,Eixample,2020-07-31 05,32
41.3853,2.1538,Eixample,2020-07-31 06,35
41.3853,2.1538,Eixample,2020-07-31 07,26
41.3853,2.1538,Eixample,2020-07-31 08,22
41.3853,2.1538,Eixample,2020-07-31 09,31
41.3853,2.1538,Eixample,2020-07-31 10,32
41.3853,2.1538,Eixample,2020-07-31 11,49
41.3853,2.1538,Eixample,2020-07-31 12,53
41.3853,2.1538,Eixample,2020-07-31 13,36
41.3853,2.1538,Eixample,2020-07-31 14,31
41.3853,2.1538,Eixample,2020-07-31 15,30
41.3853,2.1538,Eixample,2020-07-31 16,30
41.3853,2.1538,Eixample,2020-07-31 17,28
41.3853,2.1538,Eixample,2020-07-31 18,28
41.3853,2.1538,Eixample,2020-07-31 19,27
41.3853,2.1538,Eixample,2020-07-31 20,27
41.3853,2.1538,Eixample,2020-07-31 21,29
41.3853,2.1538,Eixample,2020-07-31 22,36
41.3853,2.1538,Eixample,2020-07-31 23,33
41.3853,2.1538,Eixample,2020-07-31 24,NA
41.3987,2.1534,Gràcia,2020-07-01 01,19
41.3987,2.1534,Gràcia,2020-07-01 02,17
41.3987,2.1534,Gràcia,2020-07-01 03,24
41.3987,2.1534,Gràcia,2020-07-01 04,18
41.3987,2.1534,Gràcia,2020-07-01 05,18
41.3987,2.1534,Gràcia,2020-07-01 06,17
41.3987,2.1534,Gràcia,2020-07-01 07,20
41.3987,2.1534,Gràcia,2020-07-01 08,22
41.3987,2.1534,Gràcia,2020-07-01 09,21
41.3987,2.1534,Gràcia,2020-07-01 10,27
41.3987,2.1534,Gràcia,2020-07-01 11,35
41.3987,2.1534,Gràcia,2020-07-01 12,76
41.3987,2.1534,Gràcia,2020-07-01 13,37
41.3987,2.1534,Gràcia,2020-07-01 14,32
41.3987,2.1534,Gràcia,2020-07-01 15,20
41.3987,2.1534,Gràcia,2020-07-01 16,26
41.3987,2.1534,Gràcia,2020-07-01 17,22
41.3987,2.1534,Gràcia,2020-07-01 18,27
41.3987,2.1534,Gràcia,2020-07-01 19,29
41.3987,2.1534,Gràcia,2020-07-01 20,32
41.3987,2.1534,Gràcia,2020-07-01 21,30
41.3987,2.1534,Gràcia,2020-07-01 22,28
41.3987,2.1534,Gràcia,2020-07-01 23,24
41.3987,2.1534,Gràcia,2020-07-01 24,22
41.3987,2.1534,Gràcia,2020-07-02 01,18
41.3987,2.1534,Gràcia,2020-07-02 02,17
41.3987,2.1534,Gràcia,2020-07-02 03,15
41.3987,2.1534,Gràcia,2020-07-02 04,16
41.3987,2.1534,Gràcia,2020-07-02 05,18
41.3987,2.1534,Gràcia,2020-07-02 06,19
41.3987,2.1534,Gràcia,2020-07-02 07,23
41.3987,2.1534,Gràcia,2020-07-02 08,23
41.3987,2.1534,Gràcia,2020-07-02 09,28
41.3987,2.1534,Gràcia,2020-07-02 10,31
41.3987,2.1534,Gràcia,2020-07-02 11,37
41.3987,2.1534,Gràcia,2020-07-02 12,42
41.3987,2.1534,Gràcia,2020-07-02 13,30
41.3987,2.1534,Gràcia,2020-07-02 14,31
41.3987,2.1534,Gràcia,2020-07-02 15,27
41.3987,2.1534,Gràcia,2020-07-02 16,35
41.3987,2.1534,Gràcia,2020-07-02 17,24
41.3987,2.1534,Gràcia,2020-07-02 18,18
41.3987,2.1534,Gràcia,2020-07-02 19,16
41.3987,2.1534,Gràcia,2020-07-02 20,8
41.3987,2.1534,Gràcia,2020-07-02 21,17
41.3987,2.1534,Gràcia,2020-07-02 22,18
41.3987,2.1534,Gràcia,2020-07-02 23,11
41.3987,2.1534,Gràcia,2020-07-02 24,4
41.3987,2.1534,Gràcia,2020-07-03 01,4
41.3987,2.1534,Gràcia,2020-07-03 02,11
41.3987,2.1534,Gràcia,2020-07-03 03,17
41.3987,2.1534,Gràcia,2020-07-03 04,6
41.3987,2.1534,Gràcia,2020-07-03 05,8
41.3987,2.1534,Gràcia,2020-07-03 06,35
41.3987,2.1534,Gràcia,2020-07-03 07,12
41.3987,2.1534,Gràcia,2020-07-03 08,7
41.3987,2.1534,Gràcia,2020-07-03 09,14
41.3987,2.1534,Gràcia,2020-07-03 10,10
41.3987,2.1534,Gràcia,2020-07-03 11,16
41.3987,2.1534,Gràcia,2020-07-03 12,18
41.3987,2.1534,Gràcia,2020-07-03 13,29
41.3987,2.1534,Gràcia,2020-07-03 14,21
41.3987,2.1534,Gràcia,2020-07-03 15,20
41.3987,2.1534,Gràcia,2020-07-03 16,23
41.3987,2.1534,Gràcia,2020-07-03 17,29
41.3987,2.1534,Gràcia,2020-07-03 18,22
41.3987,2.1534,Gràcia,2020-07-03 19,18
41.3987,2.1534,Gràcia,2020-07-03 20,25
41.3987,2.1534,Gràcia,2020-07-03 21,27
41.3987,2.1534,Gràcia,2020-07-03 22,26
41.3987,2.1534,Gràcia,2020-07-03 23,24
41.3987,2.1534,Gràcia,2020-07-03 24,22
41.3987,2.1534,Gràcia,2020-07-04 01,20
41.3987,2.1534,Gràcia,2020-07-04 02,18
41.3987,2.1534,Gràcia,2020-07-04 03,17
41.3987,2.1534,Gràcia,2020-07-04 04,18
41.3987,2.1534,Gràcia,2020-07-04 05,17
41.3987,2.1534,Gràcia,2020-07-04 06,16
41.3987,2.1534,Gràcia,2020-07-04 07,16
41.3987,2.1534,Gràcia,2020-07-04 08,7
41.3987,2.1534,Gràcia,2020-07-04 09,17
41.3987,2.1534,Gràcia,2020-07-04 10,17
41.3987,2.1534,Gràcia,2020-07-04 11,15
41.3987,2.1534,Gràcia,2020-07-04 12,16
41.3987,2.1534,Gràcia,2020-07-04 13,16
41.3987,2.1534,Gràcia,2020-07-04 14,17
41.3987,2.1534,Gràcia,2020-07-04 15,20
41.3987,2.1534,Gràcia,2020-07-04 16,22
41.3987,2.1534,Gràcia,2020-07-04 17,22
41.3987,2.1534,Gràcia,2020-07-04 18,24
41.3987,2.1534,Gràcia,2020-07-04 19,31
41.3987,2.1534,Gràcia,2020-07-04 20,24
41.3987,2.1534,Gràcia,2020-07-04 21,6
41.3987,2.1534,Gràcia,2020-07-04 22,10
41.3987,2.1534,Gràcia,2020-07-04 23,19
41.3987,2.1534,Gràcia,2020-07-04 24,NA
41.3987,2.1534,Gràcia,2020-07-05 01,23
41.3987,2.1534,Gràcia,2020-07-05 02,21
41.3987,2.1534,Gràcia,2020-07-05 03,21
41.3987,2.1534,Gràcia,2020-07-05 04,14
41.3987,2.1534,Gràcia,2020-07-05 05,16
41.3987,2.1534,Gràcia,2020-07-05 06,17
41.3987,2.1534,Gràcia,2020-07-05 07,21
41.3987,2.1534,Gràcia,2020-07-05 08,25
41.3987,2.1534,Gràcia,2020-07-05 09,25
41.3987,2.1534,Gràcia,2020-07-05 10,30
41.3987,2.1534,Gràcia,2020-07-05 11,30
41.3987,2.1534,Gràcia,2020-07-05 12,40
41.3987,2.1534,Gràcia,2020-07-05 13,36
41.3987,2.1534,Gràcia,2020-07-05 14,29
41.3987,2.1534,Gràcia,2020-07-05 15,10
41.3987,2.1534,Gràcia,2020-07-05 16,8
41.3987,2.1534,Gràcia,2020-07-05 17,4
41.3987,2.1534,Gràcia,2020-07-05 18,9
41.3987,2.1534,Gràcia,2020-07-05 19,13
41.3987,2.1534,Gràcia,2020-07-05 20,30
41.3987,2.1534,Gràcia,2020-07-05 21,28
41.3987,2.1534,Gràcia,2020-07-05 22,20
41.3987,2.1534,Gràcia,2020-07-05 23,10
41.3987,2.1534,Gràcia,2020-07-05 24,4
41.3987,2.1534,Gràcia,2020-07-06 01,11
41.3987,2.1534,Gràcia,2020-07-06 02,18
41.3987,2.1534,Gràcia,2020-07-06 03,22
41.3987,2.1534,Gràcia,2020-07-06 04,18
41.3987,2.1534,Gràcia,2020-07-06 05,28
41.3987,2.1534,Gràcia,2020-07-06 06,23
41.3987,2.1534,Gràcia,2020-07-06 07,27
41.3987,2.1534,Gràcia,2020-07-06 08,30
41.3987,2.1534,Gràcia,2020-07-06 09,33
41.3987,2.1534,Gràcia,2020-07-06 10,45
41.3987,2.1534,Gràcia,2020-07-06 11,50
41.3987,2.1534,Gràcia,2020-07-06 12,46
41.3987,2.1534,Gràcia,2020-07-06 13,43
41.3987,2.1534,Gràcia,2020-07-06 14,30
41.3987,2.1534,Gràcia,2020-07-06 15,32
41.3987,2.1534,Gràcia,2020-07-06 16,35
41.3987,2.1534,Gràcia,2020-07-06 17,24
41.3987,2.1534,Gràcia,2020-07-06 18,21
41.3987,2.1534,Gràcia,2020-07-06 19,24
41.3987,2.1534,Gràcia,2020-07-06 20,24
41.3987,2.1534,Gràcia,2020-07-06 21,24
41.3987,2.1534,Gràcia,2020-07-06 22,21
41.3987,2.1534,Gràcia,2020-07-06 23,20
41.3987,2.1534,Gràcia,2020-07-06 24,21
41.3987,2.1534,Gràcia,2020-07-07 01,19
41.3987,2.1534,Gràcia,2020-07-07 02,15
41.3987,2.1534,Gràcia,2020-07-07 03,15
41.3987,2.1534,Gràcia,2020-07-07 04,13
41.3987,2.1534,Gràcia,2020-07-07 05,10
41.3987,2.1534,Gràcia,2020-07-07 06,17
41.3987,2.1534,Gràcia,2020-07-07 07,20
41.3987,2.1534,Gràcia,2020-07-07 08,18
41.3987,2.1534,Gràcia,2020-07-07 09,20
41.3987,2.1534,Gràcia,2020-07-07 10,31
41.3987,2.1534,Gràcia,2020-07-07 11,20
41.3987,2.1534,Gràcia,2020-07-07 12,19
41.3987,2.1534,Gràcia,2020-07-07 13,28
41.3987,2.1534,Gràcia,2020-07-07 14,29
41.3987,2.1534,Gràcia,2020-07-07 15,30
41.3987,2.1534,Gràcia,2020-07-07 16,28
41.3987,2.1534,Gràcia,2020-07-07 17,30
41.3987,2.1534,Gràcia,2020-07-07 18,26
41.3987,2.1534,Gràcia,2020-07-07 19,23
41.3987,2.1534,Gràcia,2020-07-07 20,31
41.3987,2.1534,Gràcia,2020-07-07 21,28
41.3987,2.1534,Gràcia,2020-07-07 22,27
41.3987,2.1534,Gràcia,2020-07-07 23,23
41.3987,2.1534,Gràcia,2020-07-07 24,NA
41.3987,2.1534,Gràcia,2020-07-08 01,23
41.3987,2.1534,Gràcia,2020-07-08 02,25
41.3987,2.1534,Gràcia,2020-07-08 03,23
41.3987,2.1534,Gràcia,2020-07-08 04,17
41.3987,2.1534,Gràcia,2020-07-08 05,17
41.3987,2.1534,Gràcia,2020-07-08 06,21
41.3987,2.1534,Gràcia,2020-07-08 07,22
41.3987,2.1534,Gràcia,2020-07-08 08,27
41.3987,2.1534,Gràcia,2020-07-08 09,28
41.3987,2.1534,Gràcia,2020-07-08 10,33
41.3987,2.1534,Gràcia,2020-07-08 11,NA
41.3987,2.1534,Gràcia,2020-07-08 12,NA
41.3987,2.1534,Gràcia,2020-07-08 13,54
41.3987,2.1534,Gràcia,2020-07-08 14,42
41.3987,2.1534,Gràcia,2020-07-08 15,37
41.3987,2.1534,Gràcia,2020-07-08 16,38
41.3987,2.1534,Gràcia,2020-07-08 17,29
41.3987,2.1534,Gràcia,2020-07-08 18,25
41.3987,2.1534,Gràcia,2020-07-08 19,28
41.3987,2.1534,Gràcia,2020-07-08 20,22
41.3987,2.1534,Gràcia,2020-07-08 21,22
41.3987,2.1534,Gràcia,2020-07-08 22,19
41.3987,2.1534,Gràcia,2020-07-08 23,14
41.3987,2.1534,Gràcia,2020-07-08 24,10
41.3987,2.1534,Gràcia,2020-07-09 01,14
41.3987,2.1534,Gràcia,2020-07-09 02,14
41.3987,2.1534,Gràcia,2020-07-09 03,16
41.3987,2.1534,Gràcia,2020-07-09 04,16
41.3987,2.1534,Gràcia,2020-07-09 05,15
41.3987,2.1534,Gràcia,2020-07-09 06,16
41.3987,2.1534,Gràcia,2020-07-09 07,17
41.3987,2.1534,Gràcia,2020-07-09 08,19
41.3987,2.1534,Gràcia,2020-07-09 09,25
41.3987,2.1534,Gràcia,2020-07-09 10,23
41.3987,2.1534,Gràcia,2020-07-09 11,35
41.3987,2.1534,Gràcia,2020-07-09 12,34
41.3987,2.1534,Gràcia,2020-07-09 13,34
41.3987,2.1534,Gràcia,2020-07-09 14,28
41.3987,2.1534,Gràcia,2020-07-09 15,25
41.3987,2.1534,Gràcia,2020-07-09 16,25
41.3987,2.1534,Gràcia,2020-07-09 17,20
41.3987,2.1534,Gràcia,2020-07-09 18,9
41.3987,2.1534,Gràcia,2020-07-09 19,10
41.3987,2.1534,Gràcia,2020-07-09 20,25
41.3987,2.1534,Gràcia,2020-07-09 21,26
41.3987,2.1534,Gràcia,2020-07-09 22,30
41.3987,2.1534,Gràcia,2020-07-09 23,26
41.3987,2.1534,Gràcia,2020-07-09 24,26
41.3987,2.1534,Gràcia,2020-07-10 01,24
41.3987,2.1534,Gràcia,2020-07-10 02,20
41.3987,2.1534,Gràcia,2020-07-10 03,20
41.3987,2.1534,Gràcia,2020-07-10 04,19
41.3987,2.1534,Gràcia,2020-07-10 05,18
41.3987,2.1534,Gràcia,2020-07-10 06,12
41.3987,2.1534,Gràcia,2020-07-10 07,28
41.3987,2.1534,Gràcia,2020-07-10 08,33
41.3987,2.1534,Gràcia,2020-07-10 09,41
41.3987,2.1534,Gràcia,2020-07-10 10,43
41.3987,2.1534,Gràcia,2020-07-10 11,36
41.3987,2.1534,Gràcia,2020-07-10 12,45
41.3987,2.1534,Gràcia,2020-07-10 13,36
41.3987,2.1534,Gràcia,2020-07-10 14,29
41.3987,2.1534,Gràcia,2020-07-10 15,28
41.3987,2.1534,Gràcia,2020-07-10 16,11
41.3987,2.1534,Gràcia,2020-07-10 17,14
41.3987,2.1534,Gràcia,2020-07-10 18,14
41.3987,2.1534,Gràcia,2020-07-10 19,16
41.3987,2.1534,Gràcia,2020-07-10 20,20
41.3987,2.1534,Gràcia,2020-07-10 21,25
41.3987,2.1534,Gràcia,2020-07-10 22,28
41.3987,2.1534,Gràcia,2020-07-10 23,24
41.3987,2.1534,Gràcia,2020-07-10 24,26
41.3987,2.1534,Gràcia,2020-07-11 01,29
41.3987,2.1534,Gràcia,2020-07-11 02,30
41.3987,2.1534,Gràcia,2020-07-11 03,34
41.3987,2.1534,Gràcia,2020-07-11 04,22
41.3987,2.1534,Gràcia,2020-07-11 05,19
41.3987,2.1534,Gràcia,2020-07-11 06,13
41.3987,2.1534,Gràcia,2020-07-11 07,13
41.3987,2.1534,Gràcia,2020-07-11 08,20
41.3987,2.1534,Gràcia,2020-07-11 09,20
41.3987,2.1534,Gràcia,2020-07-11 10,23
41.3987,2.1534,Gràcia,2020-07-11 11,23
41.3987,2.1534,Gràcia,2020-07-11 12,42
41.3987,2.1534,Gràcia,2020-07-11 13,34
41.3987,2.1534,Gràcia,2020-07-11 14,32
41.3987,2.1534,Gràcia,2020-07-11 15,32
41.3987,2.1534,Gràcia,2020-07-11 16,24
41.3987,2.1534,Gràcia,2020-07-11 17,20
41.3987,2.1534,Gràcia,2020-07-11 18,15
41.3987,2.1534,Gràcia,2020-07-11 19,18
41.3987,2.1534,Gràcia,2020-07-11 20,19
41.3987,2.1534,Gràcia,2020-07-11 21,18
41.3987,2.1534,Gràcia,2020-07-11 22,18
41.3987,2.1534,Gràcia,2020-07-11 23,17
41.3987,2.1534,Gràcia,2020-07-11 24,NA
41.3987,2.1534,Gràcia,2020-07-12 01,13
41.3987,2.1534,Gràcia,2020-07-12 02,17
41.3987,2.1534,Gràcia,2020-07-12 03,10
41.3987,2.1534,Gràcia,2020-07-12 04,10
41.3987,2.1534,Gràcia,2020-07-12 05,13
41.3987,2.1534,Gràcia,2020-07-12 06,8
41.3987,2.1534,Gràcia,2020-07-12 07,10
41.3987,2.1534,Gràcia,2020-07-12 08,12
41.3987,2.1534,Gràcia,2020-07-12 09,14
41.3987,2.1534,Gràcia,2020-07-12 10,23
41.3987,2.1534,Gràcia,2020-07-12 11,23
41.3987,2.1534,Gràcia,2020-07-12 12,22
41.3987,2.1534,Gràcia,2020-07-12 13,18
41.3987,2.1534,Gràcia,2020-07-12 14,18
41.3987,2.1534,Gràcia,2020-07-12 15,14
41.3987,2.1534,Gràcia,2020-07-12 16,13
41.3987,2.1534,Gràcia,2020-07-12 17,7
41.3987,2.1534,Gràcia,2020-07-12 18,4
41.3987,2.1534,Gràcia,2020-07-12 19,11
41.3987,2.1534,Gràcia,2020-07-12 20,16
41.3987,2.1534,Gràcia,2020-07-12 21,18
41.3987,2.1534,Gràcia,2020-07-12 22,16
41.3987,2.1534,Gràcia,2020-07-12 23,18
41.3987,2.1534,Gràcia,2020-07-12 24,NA
41.3987,2.1534,Gràcia,2020-07-13 01,16
41.3987,2.1534,Gràcia,2020-07-13 02,18
41.3987,2.1534,Gràcia,2020-07-13 03,19
41.3987,2.1534,Gràcia,2020-07-13 04,19
41.3987,2.1534,Gràcia,2020-07-13 05,16
41.3987,2.1534,Gràcia,2020-07-13 06,18
41.3987,2.1534,Gràcia,2020-07-13 07,22
41.3987,2.1534,Gràcia,2020-07-13 08,29
41.3987,2.1534,Gràcia,2020-07-13 09,29
41.3987,2.1534,Gràcia,2020-07-13 10,27
41.3987,2.1534,Gràcia,2020-07-13 11,19
41.3987,2.1534,Gràcia,2020-07-13 12,23
41.3987,2.1534,Gràcia,2020-07-13 13,28
41.3987,2.1534,Gràcia,2020-07-13 14,22
41.3987,2.1534,Gràcia,2020-07-13 15,22
41.3987,2.1534,Gràcia,2020-07-13 16,23
41.3987,2.1534,Gràcia,2020-07-13 17,12
41.3987,2.1534,Gràcia,2020-07-13 18,17
41.3987,2.1534,Gràcia,2020-07-13 19,21
41.3987,2.1534,Gràcia,2020-07-13 20,29
41.3987,2.1534,Gràcia,2020-07-13 21,20
41.3987,2.1534,Gràcia,2020-07-13 22,22
41.3987,2.1534,Gràcia,2020-07-13 23,26
41.3987,2.1534,Gràcia,2020-07-13 24,NA
41.3987,2.1534,Gràcia,2020-07-14 01,13
41.3987,2.1534,Gràcia,2020-07-14 02,17
41.3987,2.1534,Gràcia,2020-07-14 03,14
41.3987,2.1534,Gràcia,2020-07-14 04,16
41.3987,2.1534,Gràcia,2020-07-14 05,11
41.3987,2.1534,Gràcia,2020-07-14 06,12
41.3987,2.1534,Gràcia,2020-07-14 07,13
41.3987,2.1534,Gràcia,2020-07-14 08,15
41.3987,2.1534,Gràcia,2020-07-14 09,19
41.3987,2.1534,Gràcia,2020-07-14 10,28
41.3987,2.1534,Gràcia,2020-07-14 11,26
41.3987,2.1534,Gràcia,2020-07-14 12,33
41.3987,2.1534,Gràcia,2020-07-14 13,34
41.3987,2.1534,Gràcia,2020-07-14 14,26
41.3987,2.1534,Gràcia,2020-07-14 15,17
41.3987,2.1534,Gràcia,2020-07-14 16,19
41.3987,2.1534,Gràcia,2020-07-14 17,24
41.3987,2.1534,Gràcia,2020-07-14 18,21
41.3987,2.1534,Gràcia,2020-07-14 19,26
41.3987,2.1534,Gràcia,2020-07-14 20,20
41.3987,2.1534,Gràcia,2020-07-14 21,19
41.3987,2.1534,Gràcia,2020-07-14 22,22
41.3987,2.1534,Gràcia,2020-07-14 23,22
41.3987,2.1534,Gràcia,2020-07-14 24,NA
41.3987,2.1534,Gràcia,2020-07-15 01,19
41.3987,2.1534,Gràcia,2020-07-15 02,16
41.3987,2.1534,Gràcia,2020-07-15 03,14
41.3987,2.1534,Gràcia,2020-07-15 04,15
41.3987,2.1534,Gràcia,2020-07-15 05,17
41.3987,2.1534,Gràcia,2020-07-15 06,17
41.3987,2.1534,Gràcia,2020-07-15 07,18
41.3987,2.1534,Gràcia,2020-07-15 08,15
41.3987,2.1534,Gràcia,2020-07-15 09,18
41.3987,2.1534,Gràcia,2020-07-15 10,27
41.3987,2.1534,Gràcia,2020-07-15 11,32
41.3987,2.1534,Gràcia,2020-07-15 12,34
41.3987,2.1534,Gràcia,2020-07-15 13,32
41.3987,2.1534,Gràcia,2020-07-15 14,32
41.3987,2.1534,Gràcia,2020-07-15 15,24
41.3987,2.1534,Gràcia,2020-07-15 16,29
41.3987,2.1534,Gràcia,2020-07-15 17,36
41.3987,2.1534,Gràcia,2020-07-15 18,27
41.3987,2.1534,Gràcia,2020-07-15 19,22
41.3987,2.1534,Gràcia,2020-07-15 20,23
41.3987,2.1534,Gràcia,2020-07-15 21,32
41.3987,2.1534,Gràcia,2020-07-15 22,26
41.3987,2.1534,Gràcia,2020-07-15 23,NA
41.3987,2.1534,Gràcia,2020-07-15 24,NA
41.3987,2.1534,Gràcia,2020-07-16 01,18
41.3987,2.1534,Gràcia,2020-07-16 02,20
41.3987,2.1534,Gràcia,2020-07-16 03,23
41.3987,2.1534,Gràcia,2020-07-16 04,16
41.3987,2.1534,Gràcia,2020-07-16 05,10
41.3987,2.1534,Gràcia,2020-07-16 06,5
41.3987,2.1534,Gràcia,2020-07-16 07,9
41.3987,2.1534,Gràcia,2020-07-16 08,8
41.3987,2.1534,Gràcia,2020-07-16 09,7
