Ort,Datum,Wert
Vall Hebron,2020-09-24 04,8
Vall Hebron,2020-09-24 05,6
Vall Hebron,2020-09-24 06,5
Vall Hebron,2020-09-24 07,6
Vall Hebron,2020-09-24 08,6
Vall Hebron,2020-09-24 09,14
Vall Hebron,2020-09-24 10,13
Vall Hebron,2020-09-24 11,10
Vall Hebron,2020-09-24 12,3
Vall Hebron,2020-09-24 13,6
Vall Hebron,2020-09-24 14,9
Vall Hebron,2020-09-24 15,9
Vall Hebron,2020-09-24 16,10
Vall Hebron,2020-09-24 17,9
Vall Hebron,2020-09-24 18,13
Vall Hebron,2020-09-24 19,9
Vall Hebron,2020-09-24 20,8
Vall Hebron,2020-09-24 21,7
Vall Hebron,2020-09-24 22,9
Vall Hebron,2020-09-24 23,7
Vall Hebron,2020-09-24 24,NA
Vall Hebron,2020-09-25 01,6
Vall Hebron,2020-09-25 02,4
Vall Hebron,2020-09-25 03,1
Vall Hebron,2020-09-25 04,5
Vall Hebron,2020-09-25 05,8
Vall Hebron,2020-09-25 06,9
Vall Hebron,2020-09-25 07,7
Vall Hebron,2020-09-25 08,6
Vall Hebron,2020-09-25 09,10
Vall Hebron,2020-09-25 10,12
Vall Hebron,2020-09-25 11,19
Vall Hebron,2020-09-25 12,36
Vall Hebron,2020-09-25 13,46
Vall Hebron,2020-09-25 14,59
Vall Hebron,2020-09-25 15,45
Vall Hebron,2020-09-25 16,34
Vall Hebron,2020-09-25 17,22
Vall Hebron,2020-09-25 18,26
Vall Hebron,2020-09-25 19,30
Vall Hebron,2020-09-25 20,23
Vall Hebron,2020-09-25 21,24
Vall Hebron,2020-09-25 22,21
Vall Hebron,2020-09-25 23,21
Vall Hebron,2020-09-25 24,NA
Vall Hebron,2020-09-26 01,7
Vall Hebron,2020-09-26 02,5
Vall Hebron,2020-09-26 03,6
Vall Hebron,2020-09-26 04,6
Vall Hebron,2020-09-26 05,2
Vall Hebron,2020-09-26 06,6
Vall Hebron,2020-09-26 07,7
Vall Hebron,2020-09-26 08,6
Vall Hebron,2020-09-26 09,7
Vall Hebron,2020-09-26 10,NA
Vall Hebron,2020-09-26 11,NA
Vall Hebron,2020-09-26 12,NA
Vall Hebron,2020-09-26 13,NA
Vall Hebron,2020-09-26 14,NA
Vall Hebron,2020-09-26 15,NA
Vall Hebron,2020-09-26 16,NA
Vall Hebron,2020-09-26 17,NA
Vall Hebron,2020-09-26 18,NA
Vall Hebron,2020-09-26 19,NA
Vall Hebron,2020-09-26 20,NA
Vall Hebron,2020-09-26 21,NA
Vall Hebron,2020-09-26 22,NA
Vall Hebron,2020-09-26 23,NA
Vall Hebron,2020-09-26 24,NA
Vall Hebron,2020-09-27 01,NA
Vall Hebron,2020-09-27 02,NA
Vall Hebron,2020-09-27 03,NA
Vall Hebron,2020-09-27 04,NA
Vall Hebron,2020-09-27 05,NA
Vall Hebron,2020-09-27 06,NA
Vall Hebron,2020-09-27 07,NA
Vall Hebron,2020-09-27 08,NA
Vall Hebron,2020-09-27 09,NA
Vall Hebron,2020-09-27 10,NA
Vall Hebron,2020-09-27 11,NA
Vall Hebron,2020-09-27 12,NA
Vall Hebron,2020-09-27 13,NA
Vall Hebron,2020-09-27 14,NA
Vall Hebron,2020-09-27 15,NA
Vall Hebron,2020-09-27 16,NA
Vall Hebron,2020-09-27 17,NA
Vall Hebron,2020-09-27 18,NA
Vall Hebron,2020-09-27 19,NA
Vall Hebron,2020-09-27 20,NA
Vall Hebron,2020-09-27 21,NA
Vall Hebron,2020-09-27 22,NA
Vall Hebron,2020-09-27 23,NA
Vall Hebron,2020-09-27 24,NA
Vall Hebron,2020-09-28 01,NA
Vall Hebron,2020-09-28 02,NA
Vall Hebron,2020-09-28 03,NA
Vall Hebron,2020-09-28 04,NA
Vall Hebron,2020-09-28 05,NA
Vall Hebron,2020-09-28 06,NA
Vall Hebron,2020-09-28 07,NA
Vall Hebron,2020-09-28 08,NA
Vall Hebron,2020-09-28 09,NA
Vall Hebron,2020-09-28 10,NA
Vall Hebron,2020-09-28 11,NA
Vall Hebron,2020-09-28 12,NA
Vall Hebron,2020-09-28 13,NA
Vall Hebron,2020-09-28 14,NA
Vall Hebron,2020-09-28 15,NA
Vall Hebron,2020-09-28 16,NA
Vall Hebron,2020-09-28 17,NA
Vall Hebron,2020-09-28 18,1
Vall Hebron,2020-09-28 19,10
Vall Hebron,2020-09-28 20,24
Vall Hebron,2020-09-28 21,21
Vall Hebron,2020-09-28 22,26
Vall Hebron,2020-09-28 23,27
Vall Hebron,2020-09-28 24,21
Vall Hebron,2020-09-29 01,13
Vall Hebron,2020-09-29 02,15
Vall Hebron,2020-09-29 03,16
Vall Hebron,2020-09-29 04,7
Vall Hebron,2020-09-29 05,2
Vall Hebron,2020-09-29 06,3
Vall Hebron,2020-09-29 07,7
Vall Hebron,2020-09-29 08,8
Vall Hebron,2020-09-29 09,20
Vall Hebron,2020-09-29 10,20
Vall Hebron,2020-09-29 11,16
Vall Hebron,2020-09-29 12,16
Vall Hebron,2020-09-29 13,22
Vall Hebron,2020-09-29 14,24
Vall Hebron,2020-09-29 15,18
Vall Hebron,2020-09-29 16,15
Vall Hebron,2020-09-29 17,19
Vall Hebron,2020-09-29 18,17
Vall Hebron,2020-09-29 19,17
Vall Hebron,2020-09-29 20,21
Vall Hebron,2020-09-29 21,20
Vall Hebron,2020-09-29 22,24
Vall Hebron,2020-09-29 23,22
Vall Hebron,2020-09-29 24,18
Vall Hebron,2020-09-30 01,14
Vall Hebron,2020-09-30 02,12
Vall Hebron,2020-09-30 03,11
Vall Hebron,2020-09-30 04,15
Vall Hebron,2020-09-30 05,12
Vall Hebron,2020-09-30 06,10
Vall Hebron,2020-09-30 07,10
Vall Hebron,2020-09-30 08,16
Vall Hebron,2020-09-30 09,27
Vall Hebron,2020-09-30 10,33
Vall Hebron,2020-09-30 11,20
Vall Hebron,2020-09-30 12,24
Vall Hebron,2020-09-30 13,33
Vall Hebron,2020-09-30 14,36
Vall Hebron,2020-09-30 15,19
Vall Hebron,2020-09-30 16,7
Vall Hebron,2020-09-30 17,12
Vall Hebron,2020-09-30 18,14
Vall Hebron,2020-09-30 19,13
Vall Hebron,2020-09-30 20,15
Vall Hebron,2020-09-30 21,15
Vall Hebron,2020-09-30 22,16
Vall Hebron,2020-09-30 23,14
Vall Hebron,2020-09-30 24,9
Palau Reial,2020-09-01 01,9
Palau Reial,2020-09-01 02,7
Palau Reial,2020-09-01 03,8
Palau Reial,2020-09-01 04,10
Palau Reial,2020-09-01 05,8
Palau Reial,2020-09-01 06,5
Palau Reial,2020-09-01 07,12
Palau Reial,2020-09-01 08,13
Palau Reial,2020-09-01 09,19
Palau Reial,2020-09-01 10,18
Palau Reial,2020-09-01 11,25
Palau Reial,2020-09-01 12,23
Palau Reial,2020-09-01 13,NA
Palau Reial,2020-09-01 14,23
Palau Reial,2020-09-01 15,20
Palau Reial,2020-09-01 16,16
Palau Reial,2020-09-01 17,12
Palau Reial,2020-09-01 18,11
Palau Reial,2020-09-01 19,11
Palau Reial,2020-09-01 20,11
Palau Reial,2020-09-01 21,11
Palau Reial,2020-09-01 22,13
Palau Reial,2020-09-01 23,10
Palau Reial,2020-09-01 24,5
Palau Reial,2020-09-02 01,9
Palau Reial,2020-09-02 02,18
Palau Reial,2020-09-02 03,8
Palau Reial,2020-09-02 04,8
Palau Reial,2020-09-02 05,10
Palau Reial,2020-09-02 06,9
Palau Reial,2020-09-02 07,7
Palau Reial,2020-09-02 08,8
Palau Reial,2020-09-02 09,10
Palau Reial,2020-09-02 10,11
Palau Reial,2020-09-02 11,10
Palau Reial,2020-09-02 12,7
Palau Reial,2020-09-02 13,8
Palau Reial,2020-09-02 14,7
Palau Reial,2020-09-02 15,5
Palau Reial,2020-09-02 16,13
Palau Reial,2020-09-02 17,23
Palau Reial,2020-09-02 18,16
Palau Reial,2020-09-02 19,12
Palau Reial,2020-09-02 20,11
Palau Reial,2020-09-02 21,9
Palau Reial,2020-09-02 22,12
Palau Reial,2020-09-02 23,12
Palau Reial,2020-09-02 24,11
Palau Reial,2020-09-03 01,10
Palau Reial,2020-09-03 02,10
Palau Reial,2020-09-03 03,10
Palau Reial,2020-09-03 04,7
Palau Reial,2020-09-03 05,8
Palau Reial,2020-09-03 06,8
Palau Reial,2020-09-03 07,9
Palau Reial,2020-09-03 08,12
Palau Reial,2020-09-03 09,17
Palau Reial,2020-09-03 10,17
Palau Reial,2020-09-03 11,20
Palau Reial,2020-09-03 12,21
Palau Reial,2020-09-03 13,16
Palau Reial,2020-09-03 14,14
Palau Reial,2020-09-03 15,12
Palau Reial,2020-09-03 16,12
Palau Reial,2020-09-03 17,13
Palau Reial,2020-09-03 18,14
Palau Reial,2020-09-03 19,16
Palau Reial,2020-09-03 20,12
Palau Reial,2020-09-03 21,12
Palau Reial,2020-09-03 22,14
Palau Reial,2020-09-03 23,11
Palau Reial,2020-09-03 24,NA
Palau Reial,2020-09-04 01,10
Palau Reial,2020-09-04 02,11
Palau Reial,2020-09-04 03,12
Palau Reial,2020-09-04 04,7
Palau Reial,2020-09-04 05,3
Palau Reial,2020-09-04 06,7
Palau Reial,2020-09-04 07,10
Palau Reial,2020-09-04 08,13
Palau Reial,2020-09-04 09,17
Palau Reial,2020-09-04 10,19
Palau Reial,2020-09-04 11,20
Palau Reial,2020-09-04 12,16
Palau Reial,2020-09-04 13,28
Palau Reial,2020-09-04 14,36
Palau Reial,2020-09-04 15,21
Palau Reial,2020-09-04 16,11
Palau Reial,2020-09-04 17,14
Palau Reial,2020-09-04 18,12
Palau Reial,2020-09-04 19,13
Palau Reial,2020-09-04 20,14
Palau Reial,2020-09-04 21,14
Palau Reial,2020-09-04 22,14
Palau Reial,2020-09-04 23,14
Palau Reial,2020-09-04 24,NA
Palau Reial,2020-09-05 01,8
Palau Reial,2020-09-05 02,7
Palau Reial,2020-09-05 03,7
Palau Reial,2020-09-05 04,7
Palau Reial,2020-09-05 05,7
Palau Reial,2020-09-05 06,8
Palau Reial,2020-09-05 07,8
Palau Reial,2020-09-05 08,10
Palau Reial,2020-09-05 09,14
Palau Reial,2020-09-05 10,13
Palau Reial,2020-09-05 11,7
Palau Reial,2020-09-05 12,8
Palau Reial,2020-09-05 13,18
Palau Reial,2020-09-05 14,18
Palau Reial,2020-09-05 15,13
Palau Reial,2020-09-05 16,8
Palau Reial,2020-09-05 17,6
Palau Reial,2020-09-05 18,11
Palau Reial,2020-09-05 19,13
Palau Reial,2020-09-05 20,11
Palau Reial,2020-09-05 21,12
Palau Reial,2020-09-05 22,12
Palau Reial,2020-09-05 23,11
Palau Reial,2020-09-05 24,8
Palau Reial,2020-09-06 01,6
Palau Reial,2020-09-06 02,10
Palau Reial,2020-09-06 03,9
Palau Reial,2020-09-06 04,8
Palau Reial,2020-09-06 05,1
Palau Reial,2020-09-06 06,12
Palau Reial,2020-09-06 07,16
Palau Reial,2020-09-06 08,18
Palau Reial,2020-09-06 09,17
Palau Reial,2020-09-06 10,13
Palau Reial,2020-09-06 11,13
Palau Reial,2020-09-06 12,12
Palau Reial,2020-09-06 13,13
Palau Reial,2020-09-06 14,26
Palau Reial,2020-09-06 15,27
Palau Reial,2020-09-06 16,25
Palau Reial,2020-09-06 17,23
Palau Reial,2020-09-06 18,15
Palau Reial,2020-09-06 19,18
Palau Reial,2020-09-06 20,16
Palau Reial,2020-09-06 21,16
Palau Reial,2020-09-06 22,30
Palau Reial,2020-09-06 23,26
Palau Reial,2020-09-06 24,15
Palau Reial,2020-09-07 01,4
Palau Reial,2020-09-07 02,6
Palau Reial,2020-09-07 03,3
Palau Reial,2020-09-07 04,4
Palau Reial,2020-09-07 05,6
Palau Reial,2020-09-07 06,3
Palau Reial,2020-09-07 07,5
Palau Reial,2020-09-07 08,9
Palau Reial,2020-09-07 09,10
Palau Reial,2020-09-07 10,16
Palau Reial,2020-09-07 11,20
Palau Reial,2020-09-07 12,26
Palau Reial,2020-09-07 13,22
Palau Reial,2020-09-07 14,16
Palau Reial,2020-09-07 15,7
Palau Reial,2020-09-07 16,11
Palau Reial,2020-09-07 17,15
Palau Reial,2020-09-07 18,14
Palau Reial,2020-09-07 19,18
Palau Reial,2020-09-07 20,22
Palau Reial,2020-09-07 21,17
Palau Reial,2020-09-07 22,8
Palau Reial,2020-09-07 23,6
Palau Reial,2020-09-07 24,2
Palau Reial,2020-09-08 01,2
Palau Reial,2020-09-08 02,5
Palau Reial,2020-09-08 03,4
Palau Reial,2020-09-08 04,4
Palau Reial,2020-09-08 05,2
Palau Reial,2020-09-08 06,1
Palau Reial,2020-09-08 07,4
Palau Reial,2020-09-08 08,8
Palau Reial,2020-09-08 09,7
Palau Reial,2020-09-08 10,12
Palau Reial,2020-09-08 11,22
Palau Reial,2020-09-08 12,31
Palau Reial,2020-09-08 13,22
Palau Reial,2020-09-08 14,16
Palau Reial,2020-09-08 15,12
Palau Reial,2020-09-08 16,21
Palau Reial,2020-09-08 17,25
Palau Reial,2020-09-08 18,12
Palau Reial,2020-09-08 19,13
Palau Reial,2020-09-08 20,7
Palau Reial,2020-09-08 21,10
Palau Reial,2020-09-08 22,6
Palau Reial,2020-09-08 23,7
Palau Reial,2020-09-08 24,NA
Palau Reial,2020-09-09 01,8
Palau Reial,2020-09-09 02,9
Palau Reial,2020-09-09 03,14
Palau Reial,2020-09-09 04,20
Palau Reial,2020-09-09 05,29
Palau Reial,2020-09-09 06,15
Palau Reial,2020-09-09 07,8
Palau Reial,2020-09-09 08,11
Palau Reial,2020-09-09 09,12
Palau Reial,2020-09-09 10,15
Palau Reial,2020-09-09 11,18
Palau Reial,2020-09-09 12,23
Palau Reial,2020-09-09 13,17
Palau Reial,2020-09-09 14,19
Palau Reial,2020-09-09 15,14
Palau Reial,2020-09-09 16,14
Palau Reial,2020-09-09 17,11
Palau Reial,2020-09-09 18,8
Palau Reial,2020-09-09 19,11
Palau Reial,2020-09-09 20,9
Palau Reial,2020-09-09 21,7
Palau Reial,2020-09-09 22,9
Palau Reial,2020-09-09 23,14
Palau Reial,2020-09-09 24,NA
Palau Reial,2020-09-10 01,8
Palau Reial,2020-09-10 02,3
Palau Reial,2020-09-10 03,10
Palau Reial,2020-09-10 04,8
Palau Reial,2020-09-10 05,7
Palau Reial,2020-09-10 06,8
Palau Reial,2020-09-10 07,6
Palau Reial,2020-09-10 08,11
Palau Reial,2020-09-10 09,21
Palau Reial,2020-09-10 10,17
Palau Reial,2020-09-10 11,9
Palau Reial,2020-09-10 12,9
Palau Reial,2020-09-10 13,7
Palau Reial,2020-09-10 14,16
Palau Reial,2020-09-10 15,17
Palau Reial,2020-09-10 16,18
Palau Reial,2020-09-10 17,14
Palau Reial,2020-09-10 18,13
Palau Reial,2020-09-10 19,29
Palau Reial,2020-09-10 20,12
Palau Reial,2020-09-10 21,4
Palau Reial,2020-09-10 22,3
Palau Reial,2020-09-10 23,1
Palau Reial,2020-09-10 24,NA
Palau Reial,2020-09-11 01,7
Palau Reial,2020-09-11 02,4
Palau Reial,2020-09-11 03,9
Palau Reial,2020-09-11 04,14
Palau Reial,2020-09-11 05,8
Palau Reial,2020-09-11 06,5
Palau Reial,2020-09-11 07,3
Palau Reial,2020-09-11 08,9
Palau Reial,2020-09-11 09,8
Palau Reial,2020-09-11 10,11
Palau Reial,2020-09-11 11,12
Palau Reial,2020-09-11 12,11
Palau Reial,2020-09-11 13,9
Palau Reial,2020-09-11 14,10
Palau Reial,2020-09-11 15,12
Palau Reial,2020-09-11 16,14
Palau Reial,2020-09-11 17,19
Palau Reial,2020-09-11 18,12
Palau Reial,2020-09-11 19,25
Palau Reial,2020-09-11 20,17
Palau Reial,2020-09-11 21,19
Palau Reial,2020-09-11 22,25
Palau Reial,2020-09-11 23,23
Palau Reial,2020-09-11 24,NA
Palau Reial,2020-09-12 01,NA
Palau Reial,2020-09-12 02,NA
Palau Reial,2020-09-12 03,NA
Palau Reial,2020-09-12 04,NA
Palau Reial,2020-09-12 05,NA
Palau Reial,2020-09-12 06,NA
Palau Reial,2020-09-12 07,NA
Palau Reial,2020-09-12 08,NA
Palau Reial,2020-09-12 09,NA
Palau Reial,2020-09-12 10,NA
Palau Reial,2020-09-12 11,NA
Palau Reial,2020-09-12 12,NA
Palau Reial,2020-09-12 13,NA
Palau Reial,2020-09-12 14,NA
Palau Reial,2020-09-12 15,NA
Palau Reial,2020-09-12 16,NA
Palau Reial,2020-09-12 17,NA
Palau Reial,2020-09-12 18,NA
Palau Reial,2020-09-12 19,NA
Palau Reial,2020-09-12 20,NA
Palau Reial,2020-09-12 21,NA
Palau Reial,2020-09-12 22,NA
Palau Reial,2020-09-12 23,NA
Palau Reial,2020-09-12 24,NA
Palau Reial,2020-09-13 01,8
Palau Reial,2020-09-13 02,11
Palau Reial,2020-09-13 03,11
Palau Reial,2020-09-13 04,15
Palau Reial,2020-09-13 05,18
Palau Reial,2020-09-13 06,13
Palau Reial,2020-09-13 07,14
Palau Reial,2020-09-13 08,16
Palau Reial,2020-09-13 09,20
Palau Reial,2020-09-13 10,20
Palau Reial,2020-09-13 11,21
Palau Reial,2020-09-13 12,18
Palau Reial,2020-09-13 13,11
Palau Reial,2020-09-13 14,5
Palau Reial,2020-09-13 15,14
Palau Reial,2020-09-13 16,24
Palau Reial,2020-09-13 17,30
Palau Reial,2020-09-13 18,27
Palau Reial,2020-09-13 19,17
Palau Reial,2020-09-13 20,15
Palau Reial,2020-09-13 21,17
Palau Reial,2020-09-13 22,20
Palau Reial,2020-09-13 23,23
Palau Reial,2020-09-13 24,NA
Palau Reial,2020-09-14 01,23
Palau Reial,2020-09-14 02,21
Palau Reial,2020-09-14 03,20
Palau Reial,2020-09-14 04,14
Palau Reial,2020-09-14 05,9
Palau Reial,2020-09-14 06,13
Palau Reial,2020-09-14 07,20
Palau Reial,2020-09-14 08,21
Palau Reial,2020-09-14 09,27
Palau Reial,2020-09-14 10,35
Palau Reial,2020-09-14 11,43
Palau Reial,2020-09-14 12,42
Palau Reial,2020-09-14 13,44
Palau Reial,2020-09-14 14,40
Palau Reial,2020-09-14 15,32
Palau Reial,2020-09-14 16,22
Palau Reial,2020-09-14 17,18
Palau Reial,2020-09-14 18,10
Palau Reial,2020-09-14 19,18
Palau Reial,2020-09-14 20,27
Palau Reial,2020-09-14 21,34
Palau Reial,2020-09-14 22,19
Palau Reial,2020-09-14 23,14
Palau Reial,2020-09-14 24,NA
Palau Reial,2020-09-15 01,10
Palau Reial,2020-09-15 02,6
Palau Reial,2020-09-15 03,2
Palau Reial,2020-09-15 04,1
Palau Reial,2020-09-15 05,4
Palau Reial,2020-09-15 06,14
Palau Reial,2020-09-15 07,18
Palau Reial,2020-09-15 08,15
Palau Reial,2020-09-15 09,23
Palau Reial,2020-09-15 10,28
Palau Reial,2020-09-15 11,32
Palau Reial,2020-09-15 12,46
Palau Reial,2020-09-15 13,34
Palau Reial,2020-09-15 14,18
Palau Reial,2020-09-15 15,20
Palau Reial,2020-09-15 16,16
Palau Reial,2020-09-15 17,22
Palau Reial,2020-09-15 18,23
Palau Reial,2020-09-15 19,23
Palau Reial,2020-09-15 20,23
Palau Reial,2020-09-15 21,16
Palau Reial,2020-09-15 22,18
Palau Reial,2020-09-15 23,17
Palau Reial,2020-09-15 24,NA
Palau Reial,2020-09-16 01,15
Palau Reial,2020-09-16 02,16
Palau Reial,2020-09-16 03,17
Palau Reial,2020-09-16 04,18
Palau Reial,2020-09-16 05,15
Palau Reial,2020-09-16 06,12
Palau Reial,2020-09-16 07,15
Palau Reial,2020-09-16 08,20
Palau Reial,2020-09-16 09,36
Palau Reial,2020-09-16 10,35
Palau Reial,2020-09-16 11,46
Palau Reial,2020-09-16 12,40
Palau Reial,2020-09-16 13,43
Palau Reial,2020-09-16 14,56
Palau Reial,2020-09-16 15,30
Palau Reial,2020-09-16 16,17
Palau Reial,2020-09-16 17,18
Palau Reial,2020-09-16 18,28
Palau Reial,2020-09-16 19,37
Palau Reial,2020-09-16 20,30
Palau Reial,2020-09-16 21,27
Palau Reial,2020-09-16 22,11
Palau Reial,2020-09-16 23,17
Palau Reial,2020-09-16 24,NA
Palau Reial,2020-09-17 01,26
Palau Reial,2020-09-17 02,32
Palau Reial,2020-09-17 03,27
Palau Reial,2020-09-17 04,22
Palau Reial,2020-09-17 05,18
Palau Reial,2020-09-17 06,7
Palau Reial,2020-09-17 07,12
Palau Reial,2020-09-17 08,22
Palau Reial,2020-09-17 09,27
Palau Reial,2020-09-17 10,36
Palau Reial,2020-09-17 11,37
Palau Reial,2020-09-17 12,43
Palau Reial,2020-09-17 13,42
Palau Reial,2020-09-17 14,38
Palau Reial,2020-09-17 15,55
Palau Reial,2020-09-17 16,55
Palau Reial,2020-09-17 17,47
Palau Reial,2020-09-17 18,29
Palau Reial,2020-09-17 19,34
Palau Reial,2020-09-17 20,30
Palau Reial,2020-09-17 21,26
Palau Reial,2020-09-17 22,17
Palau Reial,2020-09-17 23,26
Palau Reial,2020-09-17 24,NA
Palau Reial,2020-09-18 01,25
Palau Reial,2020-09-18 02,12
Palau Reial,2020-09-18 03,1
Palau Reial,2020-09-18 04,8
Palau Reial,2020-09-18 05,23
Palau Reial,2020-09-18 06,18
Palau Reial,2020-09-18 07,16
Palau Reial,2020-09-18 08,24
Palau Reial,2020-09-18 09,36
Palau Reial,2020-09-18 10,58
Palau Reial,2020-09-18 11,64
Palau Reial,2020-09-18 12,54
Palau Reial,2020-09-18 13,39
Palau Reial,2020-09-18 14,38
Palau Reial,2020-09-18 15,19
Palau Reial,2020-09-18 16,15
Palau Reial,2020-09-18 17,18
Palau Reial,2020-09-18 18,16
Palau Reial,2020-09-18 19,11
Palau Reial,2020-09-18 20,19
Palau Reial,2020-09-18 21,26
Palau Reial,2020-09-18 22,31
Palau Reial,2020-09-18 23,42
Palau Reial,2020-09-18 24,NA
Palau Reial,2020-09-19 01,26
Palau Reial,2020-09-19 02,29
Palau Reial,2020-09-19 03,24
Palau Reial,2020-09-19 04,16
Palau Reial,2020-09-19 05,16
Palau Reial,2020-09-19 06,13
Palau Reial,2020-09-19 07,4
Palau Reial,2020-09-19 08,8
Palau Reial,2020-09-19 09,19
Palau Reial,2020-09-19 10,26
Palau Reial,2020-09-19 11,27
Palau Reial,2020-09-19 12,17
Palau Reial,2020-09-19 13,18
Palau Reial,2020-09-19 14,17
Palau Reial,2020-09-19 15,14
Palau Reial,2020-09-19 16,23
Palau Reial,2020-09-19 17,14
Palau Reial,2020-09-19 18,12
Palau Reial,2020-09-19 19,12
Palau Reial,2020-09-19 20,9
Palau Reial,2020-09-19 21,9
Palau Reial,2020-09-19 22,13
Palau Reial,2020-09-19 23,12
Palau Reial,2020-09-19 24,NA
Palau Reial,2020-09-20 01,1
Palau Reial,2020-09-20 02,1
Palau Reial,2020-09-20 03,2
Palau Reial,2020-09-20 04,4
Palau Reial,2020-09-20 05,5
Palau Reial,2020-09-20 06,8
Palau Reial,2020-09-20 07,7
Palau Reial,2020-09-20 08,6
Palau Reial,2020-09-20 09,7
Palau Reial,2020-09-20 10,5
Palau Reial,2020-09-20 11,4
Palau Reial,2020-09-20 12,7
Palau Reial,2020-09-20 13,8
Palau Reial,2020-09-20 14,16
Palau Reial,2020-09-20 15,11
Palau Reial,2020-09-20 16,8
Palau Reial,2020-09-20 17,10
Palau Reial,2020-09-20 18,9
Palau Reial,2020-09-20 19,6
Palau Reial,2020-09-20 20,9
Palau Reial,2020-09-20 21,7
Palau Reial,2020-09-20 22,10
Palau Reial,2020-09-20 23,10
Palau Reial,2020-09-20 24,NA
Palau Reial,2020-09-21 01,17
Palau Reial,2020-09-21 02,11
Palau Reial,2020-09-21 03,11
Palau Reial,2020-09-21 04,11
Palau Reial,2020-09-21 05,8
Palau Reial,2020-09-21 06,7
Palau Reial,2020-09-21 07,4
Palau Reial,2020-09-21 08,14
Palau Reial,2020-09-21 09,17
Palau Reial,2020-09-21 10,10
Palau Reial,2020-09-21 11,16
Palau Reial,2020-09-21 12,26
Palau Reial,2020-09-21 13,16
Palau Reial,2020-09-21 14,NA
Palau Reial,2020-09-21 15,65
Palau Reial,2020-09-21 16,33
Palau Reial,2020-09-21 17,18
Palau Reial,2020-09-21 18,18
Palau Reial,2020-09-21 19,13
Palau Reial,2020-09-21 20,8
Palau Reial,2020-09-21 21,8
Palau Reial,2020-09-21 22,5
Palau Reial,2020-09-21 23,7
Palau Reial,2020-09-21 24,NA
Palau Reial,2020-09-22 01,6
Palau Reial,2020-09-22 02,6
Palau Reial,2020-09-22 03,6
Palau Reial,2020-09-22 04,6
Palau Reial,2020-09-22 05,6
Palau Reial,2020-09-22 06,4
Palau Reial,2020-09-22 07,8
Palau Reial,2020-09-22 08,7
Palau Reial,2020-09-22 09,15
Palau Reial,2020-09-22 10,14
Palau Reial,2020-09-22 11,8
Palau Reial,2020-09-22 12,8
Palau Reial,2020-09-22 13,14
Palau Reial,2020-09-22 14,19
Palau Reial,2020-09-22 15,20
Palau Reial,2020-09-22 16,12
Palau Reial,2020-09-22 17,13
Palau Reial,2020-09-22 18,14
Palau Reial,2020-09-22 19,8
Palau Reial,2020-09-22 20,11
Palau Reial,2020-09-22 21,9
Palau Reial,2020-09-22 22,11
Palau Reial,2020-09-22 23,4
Palau Reial,2020-09-22 24,NA
Palau Reial,2020-09-23 01,6
Palau Reial,2020-09-23 02,9
Palau Reial,2020-09-23 03,12
Palau Reial,2020-09-23 04,10
Palau Reial,2020-09-23 05,9
Palau Reial,2020-09-23 06,9
Palau Reial,2020-09-23 07,9
Palau Reial,2020-09-23 08,12
Palau Reial,2020-09-23 09,23
Palau Reial,2020-09-23 10,22
Palau Reial,2020-09-23 11,13
Palau Reial,2020-09-23 12,15
Palau Reial,2020-09-23 13,32
Palau Reial,2020-09-23 14,14
Palau Reial,2020-09-23 15,17
Palau Reial,2020-09-23 16,16
Palau Reial,2020-09-23 17,20
Palau Reial,2020-09-23 18,21
Palau Reial,2020-09-23 19,23
Palau Reial,2020-09-23 20,14
Palau Reial,2020-09-23 21,7
Palau Reial,2020-09-23 22,4
Palau Reial,2020-09-23 23,14
Palau Reial,2020-09-23 24,NA
Palau Reial,2020-09-24 01,11
Palau Reial,2020-09-24 02,4
Palau Reial,2020-09-24 03,9
Palau Reial,2020-09-24 04,6
Palau Reial,2020-09-24 05,5
Palau Reial,2020-09-24 06,7
Palau Reial,2020-09-24 07,7
Palau Reial,2020-09-24 08,8
Palau Reial,2020-09-24 09,18
Palau Reial,2020-09-24 10,25
Palau Reial,2020-09-24 11,10
Palau Reial,2020-09-24 12,14
Palau Reial,2020-09-24 13,19
Palau Reial,2020-09-24 14,18
Palau Reial,2020-09-24 15,9
Palau Reial,2020-09-24 16,15
Palau Reial,2020-09-24 17,18
Palau Reial,2020-09-24 18,31
Palau Reial,2020-09-24 19,18
Palau Reial,2020-09-24 20,8
Palau Reial,2020-09-24 21,7
Palau Reial,2020-09-24 22,11
Palau Reial,2020-09-24 23,9
Palau Reial,2020-09-24 24,NA
Palau Reial,2020-09-25 01,5
Palau Reial,2020-09-25 02,1
Palau Reial,2020-09-25 03,1
Palau Reial,2020-09-25 04,2
Palau Reial,2020-09-25 05,4
Palau Reial,2020-09-25 06,7
Palau Reial,2020-09-25 07,11
Palau Reial,2020-09-25 08,11
Palau Reial,2020-09-25 09,12
Palau Reial,2020-09-25 10,19
Palau Reial,2020-09-25 11,29
Palau Reial,2020-09-25 12,34
Palau Reial,2020-09-25 13,55
Palau Reial,2020-09-25 14,59
Palau Reial,2020-09-25 15,44
Palau Reial,2020-09-25 16,34
Palau Reial,2020-09-25 17,32
Palau Reial,2020-09-25 18,32
Palau Reial,2020-09-25 19,29
Palau Reial,2020-09-25 20,26
Palau Reial,2020-09-25 21,22
